isic_id,prediction,target
ISIC_4102487,3.491268732447317e-11,0.0
ISIC_4215690,1.898600316962984e-06,0.0
ISIC_8026826,5.036354650655994e-06,0.0
ISIC_5942926,3.020256144736777e-06,0.0
ISIC_7576187,1.334028820565436e-05,0.0
ISIC_2946938,8.567415221705232e-08,0.0
ISIC_2289407,0.0016888331156224012,0.0
ISIC_4842654,2.424356049246512e-09,0.0
ISIC_7402121,3.450768645052449e-06,0.0
ISIC_4352150,1.6817232051380415e-08,0.0
ISIC_4789154,8.462660616714857e-08,0.0
ISIC_9698140,6.499985829577781e-07,0.0
ISIC_5430849,1.925053538798238e-06,0.0
ISIC_7549572,4.604999048751779e-06,0.0
ISIC_7291962,3.062328460146091e-06,0.0
ISIC_4308492,1.230623365700012e-05,0.0
ISIC_9613764,9.015714681481768e-07,0.0
ISIC_1175371,2.336911997247171e-09,0.0
ISIC_1550379,1.139187702392519e-06,0.0
ISIC_1934441,2.6177633571933256e-07,0.0
ISIC_9899469,4.336476649768883e-06,0.0
ISIC_5466143,3.586726915472127e-09,0.0
ISIC_9470039,2.8337754365281853e-09,0.0
ISIC_2840316,7.490318125746853e-07,0.0
ISIC_4356777,8.926627742766868e-06,0.0
ISIC_6077714,7.217666109227139e-08,0.0
ISIC_2039276,6.119743716226367e-07,0.0
ISIC_6283926,3.4081170952049433e-07,0.0
ISIC_0404511,3.2358762891426807e-10,0.0
ISIC_5701207,0.00020204929751344025,0.0
ISIC_7708219,2.5750882741704118e-06,0.0
ISIC_8465661,9.431627701061984e-10,0.0
ISIC_9828672,2.88897183509107e-07,0.0
ISIC_0271404,2.4527054165446316e-08,0.0
ISIC_8659470,2.2475059324733593e-07,0.0
ISIC_6068034,3.4353966782418865e-08,0.0
ISIC_8776731,3.6251702113077044e-05,0.0
ISIC_0116223,1.7663462359429616e-10,0.0
ISIC_8305725,1.337641833742964e-06,0.0
ISIC_1449263,1.3974181811704511e-09,0.0
ISIC_9890501,1.175241663986526e-06,0.0
ISIC_3126113,3.2389139050792437e-06,0.0
ISIC_9064805,6.85910390529898e-06,0.0
ISIC_3460546,3.3005019872689445e-07,0.0
ISIC_8638535,3.27927409671247e-07,0.0
ISIC_9242897,0.0015012752264738083,0.0
ISIC_4246324,1.8486612134438474e-06,0.0
ISIC_8805312,1.4991014722909313e-05,0.0
ISIC_2082853,6.143834525573766e-06,0.0
ISIC_5295804,6.068892499655476e-09,0.0
ISIC_1746603,1.6774725963841775e-06,0.0
ISIC_9619969,2.1555957573582418e-05,0.0
ISIC_3956430,2.0254591337476313e-09,0.0
ISIC_9813163,1.0309848114120612e-10,0.0
ISIC_2283127,2.599076935894118e-07,0.0
ISIC_6537278,5.705036443259814e-09,0.0
ISIC_4893828,2.8299555197008885e-06,0.0
ISIC_0171488,6.254642812564271e-07,0.0
ISIC_7724210,1.97860899220359e-07,0.0
ISIC_5880395,0.004558705259114504,0.0
ISIC_4648400,1.4232112732770474e-07,0.0
ISIC_1683166,1.1117965437179578e-09,0.0
ISIC_6434103,1.4995481478763395e-07,0.0
ISIC_5579187,7.722097166151798e-07,0.0
ISIC_9763611,2.46289516780962e-07,0.0
ISIC_4121577,3.219465583015335e-09,0.0
ISIC_1301581,4.779607934324304e-06,0.0
ISIC_0493039,5.713702648790786e-06,0.0
ISIC_7613342,0.00830408837646246,0.0
ISIC_2376530,3.4884223509834555e-07,0.0
ISIC_7258761,0.00012136931763961911,0.0
ISIC_6706133,5.7162319535564166e-06,0.0
ISIC_8585397,0.0003484862972982228,0.0
ISIC_8287355,2.746185714386229e-07,0.0
ISIC_8000337,8.879350207280368e-05,0.0
ISIC_4737417,7.374393540260371e-09,0.0
ISIC_5545427,2.0841055459186464e-07,0.0
ISIC_8849939,3.9982669477467425e-06,0.0
ISIC_1311300,3.4828820383303594e-11,0.0
ISIC_3267760,1.0150085927307373e-06,0.0
ISIC_1433586,1.1508330317155924e-05,0.0
ISIC_5132554,6.654288426943822e-06,0.0
ISIC_2439617,0.9993608593940735,1.0
ISIC_8446568,1.3846087654201256e-07,0.0
ISIC_7946204,8.292694110423326e-05,0.0
ISIC_2388514,9.801337000681087e-06,0.0
ISIC_9198741,6.085236691433238e-06,0.0
ISIC_8190673,9.342714379911854e-10,0.0
ISIC_9319046,8.428546749428278e-11,0.0
ISIC_3122023,3.7551512832578737e-07,0.0
ISIC_6577053,1.7757762407200062e-06,0.0
ISIC_7425989,0.0012551681138575077,0.0
ISIC_1142899,1.9079442026281868e-08,0.0
ISIC_9995182,0.000214519037399441,0.0
ISIC_8980157,1.1081028787884861e-05,0.0
ISIC_1436668,9.09592813513882e-07,0.0
ISIC_9979859,0.00027097424026578665,0.0
ISIC_9241184,3.0834603421681095e-06,0.0
ISIC_0270072,1.1772658581321593e-05,0.0
ISIC_0892560,5.142759619047865e-05,0.0
ISIC_5199640,3.2243342218407633e-08,0.0
ISIC_7193316,5.732434601668501e-06,0.0
ISIC_2281671,3.337489573596031e-08,0.0
ISIC_5658771,1.5152987543842755e-05,0.0
ISIC_9244574,3.1973578984434425e-07,0.0
ISIC_6680249,3.293500867584953e-06,0.0
ISIC_9578543,8.378571578759875e-07,0.0
ISIC_0924909,1.651069211905387e-11,0.0
ISIC_4724063,0.0013511002762243152,0.0
ISIC_9942165,1.8793016351992264e-06,0.0
ISIC_8677674,0.00011688334052450955,0.0
ISIC_5479467,7.347261687939977e-11,0.0
ISIC_6995664,1.5868124592088861e-06,0.0
ISIC_0782819,6.095780804571405e-07,0.0
ISIC_7159936,1.5089719909155974e-06,0.0
ISIC_1807596,4.5190790842752904e-07,0.0
ISIC_9415589,1.3106593542033806e-05,0.0
ISIC_5413071,1.7879498045658693e-05,0.0
ISIC_5171035,1.4662619207683747e-07,0.0
ISIC_1219284,7.866176019888371e-06,0.0
ISIC_6559884,1.2672508375999314e-07,0.0
ISIC_3207328,3.3293949854851235e-06,0.0
ISIC_0440912,3.830675723293098e-06,0.0
ISIC_2204788,3.885834303218871e-06,0.0
ISIC_1644913,5.40533619641792e-06,0.0
ISIC_1609075,2.1497511625057086e-05,0.0
ISIC_1857408,6.879422365102528e-09,0.0
ISIC_8689235,9.229440678382161e-08,0.0
ISIC_4696867,1.0369069491922289e-10,0.0
ISIC_2261205,2.2780022845836356e-05,0.0
ISIC_4811849,1.0711040658861748e-06,0.0
ISIC_3234957,2.976799123644014e-06,0.0
ISIC_4440194,1.53317489548499e-06,0.0
ISIC_3560502,1.4726241204243706e-07,0.0
ISIC_4507071,7.904633093858138e-06,0.0
ISIC_1820915,2.251199293823447e-05,0.0
ISIC_3920428,1.5105527495506976e-07,0.0
ISIC_6685365,5.4090310896981464e-08,0.0
ISIC_3963459,4.826650183531456e-06,0.0
ISIC_3494883,1.2324896488280501e-05,0.0
ISIC_4398620,2.472134838171769e-05,0.0
ISIC_6736847,1.6329590835084673e-07,0.0
ISIC_0828893,2.969550587295089e-05,0.0
ISIC_0384412,1.860181328083854e-05,0.0
ISIC_9794219,4.1114714122159057e-07,0.0
ISIC_0185617,2.2761398099646613e-08,0.0
ISIC_6979837,5.928224027229589e-07,0.0
ISIC_4072197,1.8948183821976272e-07,0.0
ISIC_6755415,8.61048334854786e-08,0.0
ISIC_5172350,2.8956029041182774e-07,0.0
ISIC_4666719,1.556570481398012e-07,0.0
ISIC_6553877,1.5394499541798723e-07,0.0
ISIC_2608232,5.135922401677817e-05,0.0
ISIC_4966053,0.00013988274440634996,0.0
ISIC_6375317,2.8298882170929573e-06,0.0
ISIC_6105363,1.3330797798971616e-07,0.0
ISIC_4009677,3.6460627597989514e-05,0.0
ISIC_4098021,1.5417465082379067e-09,0.0
ISIC_6252701,2.8801659368582477e-07,0.0
ISIC_3607126,1.2030636753479484e-05,0.0
ISIC_1077654,6.978130784318637e-08,0.0
ISIC_8687635,5.924668585066684e-06,0.0
ISIC_5120941,3.7026771337878017e-07,0.0
ISIC_4937845,2.2363296992011783e-08,0.0
ISIC_8839427,0.00020329533435869962,0.0
ISIC_0384223,1.81041936997417e-09,0.0
ISIC_1882077,1.1424654076108709e-05,0.0
ISIC_1145988,3.065124687395837e-08,0.0
ISIC_1868645,0.001038755290210247,0.0
ISIC_7936982,1.119991338782711e-05,0.0
ISIC_3840571,1.0605969436028317e-08,0.0
ISIC_0886371,3.3870796869450714e-06,0.0
ISIC_9157343,1.97153913177317e-05,0.0
ISIC_7784353,1.3338380995264743e-06,0.0
ISIC_0232645,4.531568629317917e-05,0.0
ISIC_1905689,2.110457899107132e-06,0.0
ISIC_4902403,1.0183274525843444e-06,0.0
ISIC_7775123,1.4492936628585085e-08,0.0
ISIC_8632424,9.861240357622592e-08,0.0
ISIC_6513939,6.329245820779761e-07,0.0
ISIC_4203783,0.9972136616706848,0.0
ISIC_3587447,2.56121620623162e-06,0.0
ISIC_6200442,1.4892869160121336e-07,0.0
ISIC_9598718,1.1360812095517758e-05,0.0
ISIC_7003567,0.0008685642387717962,0.0
ISIC_0465911,6.68852662144559e-09,0.0
ISIC_1471366,0.007003841921687126,0.0
ISIC_8944895,0.0001787397195585072,0.0
ISIC_5985155,6.527470621311982e-13,0.0
ISIC_4625153,4.1746119677554816e-05,0.0
ISIC_8697931,0.00653541274368763,0.0
ISIC_8582443,9.196005521516781e-06,0.0
ISIC_5074360,1.0078562873161445e-08,0.0
ISIC_1234756,0.0008372114971280098,0.0
ISIC_3832146,8.940804150370241e-07,0.0
ISIC_4771950,3.079449868437223e-07,0.0
ISIC_9486918,2.5194455588462006e-07,0.0
ISIC_7010342,0.016950108110904694,0.0
ISIC_3765149,3.6881428968627006e-05,0.0
ISIC_2766479,4.207283927826211e-05,0.0
ISIC_0088242,5.921179280221622e-08,0.0
ISIC_3150422,9.959861699826433e-07,0.0
ISIC_8744197,1.0805029759808349e-08,0.0
ISIC_0267988,1.4891291755247948e-07,0.0
ISIC_4576464,0.00015720148803666234,0.0
ISIC_1521907,9.232492743649345e-07,0.0
ISIC_8065809,1.137732579081785e-05,0.0
ISIC_8210453,1.8142218323191628e-05,0.0
ISIC_7216070,3.8610920682913275e-07,0.0
ISIC_0848961,1.3402956966501733e-08,0.0
ISIC_0936462,1.3960788237454835e-05,0.0
ISIC_1677758,4.3566510612436105e-06,0.0
ISIC_1655240,5.764910611105734e-07,0.0
ISIC_6713651,1.2505954146035947e-05,0.0
ISIC_6518307,2.8345016289677005e-06,0.0
ISIC_2541993,5.640945346385706e-07,0.0
ISIC_8750242,5.625886601023922e-08,0.0
ISIC_4232075,5.80246751269442e-06,0.0
ISIC_6238059,2.7900698569283122e-06,0.0
ISIC_2933551,0.0022029434330761433,0.0
ISIC_1915406,5.853684759138389e-10,0.0
ISIC_3687221,9.156293344858568e-06,0.0
ISIC_4744998,1.1336691159158363e-06,0.0
ISIC_3612877,0.00010033555736299604,0.0
ISIC_2041860,1.8489363355911337e-05,0.0
ISIC_5925854,2.827112666636822e-06,0.0
ISIC_0820225,1.3328486092589742e-09,0.0
ISIC_4522757,3.27112364972848e-10,0.0
ISIC_5772754,1.3470874193899363e-08,0.0
ISIC_0336762,6.2504663667084515e-09,0.0
ISIC_0462042,1.7147417707974455e-08,0.0
ISIC_3155243,1.6525244461718103e-07,0.0
ISIC_9372523,3.732187451532809e-06,0.0
ISIC_3322148,2.810178978407407e-09,0.0
ISIC_8476008,7.30094252503477e-05,0.0
ISIC_5192878,0.0003813655348494649,0.0
ISIC_4379396,1.3897398787321436e-08,0.0
ISIC_8817975,8.485545208714029e-07,0.0
ISIC_8335134,7.094288321241038e-07,0.0
ISIC_9127003,0.009657465852797031,0.0
ISIC_1069100,1.3638474456456606e-06,0.0
ISIC_0371394,2.9553521088687695e-12,0.0
ISIC_2220627,5.6605024667533144e-08,0.0
ISIC_4209732,1.195629106831575e-08,0.0
ISIC_1153662,1.9831048803098383e-07,0.0
ISIC_7044861,8.837073255563155e-05,0.0
ISIC_9970628,0.0018572482513263822,0.0
ISIC_9827994,1.8139137125672278e-07,0.0
ISIC_4557445,1.7271789332085064e-08,0.0
ISIC_4780717,1.4292372725321911e-05,0.0
ISIC_7153167,1.036399299714219e-09,0.0
ISIC_8696641,4.520226901116864e-11,0.0
ISIC_4168292,2.665817078195687e-07,0.0
ISIC_6958221,6.91524064677651e-06,0.0
ISIC_3151689,1.9075705495197326e-05,0.0
ISIC_2262804,7.25417095281955e-08,0.0
ISIC_3006542,7.581472255546728e-11,0.0
ISIC_6723653,1.0397136485096325e-09,0.0
ISIC_0680030,3.361628387210658e-06,0.0
ISIC_3070780,5.605788373941323e-06,0.0
ISIC_5999336,0.8332411646842957,1.0
ISIC_2840346,2.653919572992436e-08,0.0
ISIC_5005598,1.0950598294812153e-07,0.0
ISIC_1479744,7.535392114732531e-07,0.0
ISIC_1399007,2.6487902982097467e-09,0.0
ISIC_8883056,0.002052625874057412,0.0
ISIC_7087869,1.3456897249852773e-05,0.0
ISIC_0178613,9.945410539557997e-08,0.0
ISIC_8384829,4.795121640199795e-06,0.0
ISIC_3945812,7.697680826090902e-10,0.0
ISIC_8349292,0.00028061680495738983,0.0
ISIC_5602922,2.450948386467644e-06,0.0
ISIC_7850508,4.416160209075315e-06,0.0
ISIC_9307517,3.49420929524058e-07,0.0
ISIC_0816217,2.1763235054095276e-06,0.0
ISIC_9380000,1.3260049627206172e-06,0.0
ISIC_3966493,5.159378360986011e-06,0.0
ISIC_1982317,7.743056329445608e-08,0.0
ISIC_5107504,0.9744429588317871,0.0
ISIC_9062523,2.1181868703479267e-08,0.0
ISIC_8341270,6.46236897328123e-10,0.0
ISIC_0686788,1.4298750272701e-07,0.0
ISIC_5090942,8.147218068188522e-06,0.0
ISIC_0445614,0.00024145140196196735,0.0
ISIC_3581751,5.6452263379469514e-05,0.0
ISIC_3700876,3.598539706217707e-06,0.0
ISIC_8874939,5.308555262040215e-10,0.0
ISIC_4080685,1.6964946780717582e-08,0.0
ISIC_4295665,4.764935056300601e-06,0.0
ISIC_6439803,4.8503712605452165e-05,0.0
ISIC_3777812,4.915137047367679e-11,0.0
ISIC_2163872,6.6761640660217836e-09,0.0
ISIC_5839041,3.0101372061608345e-08,0.0
ISIC_5210349,4.170787178736646e-06,0.0
ISIC_9470240,1.0119929356733337e-05,0.0
ISIC_4424116,4.915458040599674e-10,0.0
ISIC_5920960,3.811351461990853e-06,0.0
ISIC_0937890,6.638999184360728e-05,0.0
ISIC_3840106,1.1242681807743793e-07,0.0
ISIC_4059224,9.398586353626115e-10,0.0
ISIC_7108059,7.558579090982676e-05,0.0
ISIC_1036271,4.996887219022028e-05,0.0
ISIC_0587859,4.96559948715003e-07,0.0
ISIC_0915364,3.85074008590891e-06,0.0
ISIC_9833237,0.010286359116435051,0.0
ISIC_7182863,2.970547363645437e-09,0.0
ISIC_0304745,2.6346691583967186e-07,0.0
ISIC_9510899,2.375889607719728e-06,0.0
ISIC_6013672,1.440331402591255e-06,0.0
ISIC_9913492,2.3824220374280003e-09,0.0
ISIC_7493900,2.16334092328907e-06,0.0
ISIC_4583300,3.275671360825072e-06,0.0
ISIC_4698936,9.328282857268277e-08,0.0
ISIC_0845365,2.551019406382693e-06,0.0
ISIC_4464583,2.7560924991121283e-06,0.0
ISIC_1299196,7.180013653851347e-06,0.0
ISIC_7135140,4.0027371142059565e-05,0.0
ISIC_6091537,9.366978588332131e-07,0.0
ISIC_5179959,5.545548447116744e-06,0.0
ISIC_9514343,5.762695764133241e-06,0.0
ISIC_6213106,2.133004217697021e-09,0.0
ISIC_6173305,7.126491823328251e-07,0.0
ISIC_7888826,4.370004262455041e-06,0.0
ISIC_9737512,3.0888228173125976e-12,0.0
ISIC_2371553,1.4199729776009917e-05,0.0
ISIC_2699230,2.8150177744379334e-09,0.0
ISIC_6800667,1.4129172143384494e-07,0.0
ISIC_7831260,2.1728634180817608e-07,0.0
ISIC_8740562,3.3997766877291724e-05,0.0
ISIC_6898877,1.0472610483702738e-05,0.0
ISIC_4742761,8.718638588867123e-10,0.0
ISIC_3801870,0.1305191069841385,0.0
ISIC_5850716,9.589799446985126e-06,0.0
ISIC_3443337,1.0127073437615763e-06,0.0
ISIC_6867891,0.8869335651397705,0.0
ISIC_3977680,6.331149052130058e-05,0.0
ISIC_1650232,5.78642084292369e-06,0.0
ISIC_5107479,7.99326684841617e-08,0.0
ISIC_0251728,2.8541055030473217e-07,0.0
ISIC_4575020,1.3798659992403373e-09,0.0
ISIC_9109899,0.9985235333442688,0.0
ISIC_2666160,1.3862789804974796e-09,0.0
ISIC_0986884,1.0889260693147662e-07,0.0
ISIC_0326075,0.0012127686059102416,0.0
ISIC_0222985,2.182280013585114e-06,0.0
ISIC_9140046,4.0851563198884833e-07,0.0
ISIC_1541029,9.70894870988559e-06,0.0
ISIC_8012032,0.0002609625516925007,0.0
ISIC_5172514,7.557906883448595e-06,0.0
ISIC_0985949,6.288338045123965e-05,0.0
ISIC_1419933,1.8562012655820581e-06,0.0
ISIC_6200751,5.338229058793331e-08,0.0
ISIC_1066201,0.00014834385365247726,0.0
ISIC_1613577,1.381649639142779e-08,0.0
ISIC_2912841,3.4177556340608817e-09,0.0
ISIC_2931528,3.409348892091657e-07,0.0
ISIC_6236358,3.6403264846995853e-09,0.0
ISIC_3598042,2.5596727937227115e-07,0.0
ISIC_9346992,3.920309055160942e-08,0.0
ISIC_6625405,0.0005496727535501122,0.0
ISIC_9008487,1.357512473987299e-06,0.0
ISIC_0238812,3.2814182304718997e-06,0.0
ISIC_2887711,2.397341214432913e-09,0.0
ISIC_2969975,4.489316324907122e-06,0.0
ISIC_6103482,9.140232570814533e-09,0.0
ISIC_3740276,5.966770686427481e-07,0.0
ISIC_9807517,0.0005557266995310783,0.0
ISIC_5938632,6.15243916399777e-05,0.0
ISIC_3458109,6.321386081253877e-08,0.0
ISIC_6565900,3.1066110750543885e-07,0.0
ISIC_6992093,5.4367959819501266e-05,0.0
ISIC_1208253,9.691831337477197e-07,0.0
ISIC_1005108,3.112348423428557e-08,0.0
ISIC_3750537,3.606340470696523e-08,0.0
ISIC_8574704,1.990486353520282e-08,0.0
ISIC_2415162,5.80964388063876e-06,0.0
ISIC_4066865,4.7314080120486324e-07,0.0
ISIC_7560429,1.6677409453436098e-09,0.0
ISIC_9341332,7.886202108009499e-12,0.0
ISIC_2450575,5.628033505900021e-08,0.0
ISIC_8152830,1.2106620488339104e-06,0.0
ISIC_8045564,1.992977338716173e-09,0.0
ISIC_1913911,1.6162032352440292e-06,0.0
ISIC_4342683,3.2362660817852884e-07,0.0
ISIC_3936533,2.370880793023389e-06,0.0
ISIC_3485068,3.998736701760208e-07,0.0
ISIC_9417702,9.177250603897846e-07,0.0
ISIC_5559437,1.9165031517331954e-07,0.0
ISIC_4638361,1.8762946751849086e-08,0.0
ISIC_2337325,8.561678441765253e-07,0.0
ISIC_7107153,3.435415419517085e-05,0.0
ISIC_7156614,5.374479314923519e-06,0.0
ISIC_5475071,3.183009056328956e-08,0.0
ISIC_6742074,4.984360566595569e-05,0.0
ISIC_0756100,5.016991266870718e-09,0.0
ISIC_0169703,5.617754595732549e-06,0.0
ISIC_2548228,3.4595072065712884e-05,0.0
ISIC_7337257,2.0759684105087217e-07,0.0
ISIC_0111928,7.72457298126028e-08,0.0
ISIC_4144610,2.3465392473553948e-07,0.0
ISIC_0977046,0.00022062170319259167,0.0
ISIC_8633541,3.7733050817223557e-07,0.0
ISIC_7475715,3.3795507192735386e-07,0.0
ISIC_4545740,2.2240095859160647e-05,0.0
ISIC_6300942,0.000390026398235932,0.0
ISIC_4189015,0.000390600529499352,0.0
ISIC_0636789,1.185082396659709e-07,0.0
ISIC_4205078,2.6955970788833383e-10,0.0
ISIC_2844260,1.4274696091831629e-08,0.0
ISIC_7693067,1.0537090702200658e-06,0.0
ISIC_9788550,2.059934871567748e-07,0.0
ISIC_5051202,0.21575024724006653,0.0
ISIC_1963503,0.0026041686069220304,0.0
ISIC_0231955,9.952445978456126e-09,0.0
ISIC_3566231,7.267545697686728e-06,0.0
ISIC_1052210,5.6057378969853744e-05,0.0
ISIC_6957994,4.5804182491337997e-07,0.0
ISIC_5327482,1.6182888430193998e-05,0.0
ISIC_6698508,7.914572996980951e-09,0.0
ISIC_8097712,0.9809200763702393,0.0
ISIC_1166512,2.025879211942083e-06,0.0
ISIC_3983918,8.853992312651826e-07,0.0
ISIC_4827749,7.309518696274608e-05,0.0
ISIC_8121386,3.5179863289158675e-07,0.0
ISIC_8263455,1.7148386177723296e-06,0.0
ISIC_0149764,3.865405773240127e-10,0.0
ISIC_9670967,6.281588138534744e-09,0.0
ISIC_5908328,0.00021341147657949477,0.0
ISIC_6429728,9.527464328584756e-08,0.0
ISIC_2591983,2.7502767352416413e-07,0.0
ISIC_9464492,2.462545296566532e-07,0.0
ISIC_7119989,1.558743178975419e-08,0.0
ISIC_1021920,4.73498296127417e-10,0.0
ISIC_4841068,7.962660311022773e-05,0.0
ISIC_3430169,2.4837470391503302e-06,0.0
ISIC_4195819,2.872039033263718e-07,0.0
ISIC_1557084,7.605633436469361e-05,0.0
ISIC_6503328,0.9339349269866943,0.0
ISIC_1591658,2.0497891384252398e-08,0.0
ISIC_9225798,1.6075748590083094e-06,0.0
ISIC_5105144,6.276218869061267e-07,0.0
ISIC_8039534,3.2179852382796525e-07,0.0
ISIC_0123696,4.028521289001219e-05,0.0
ISIC_8149762,6.932425744565762e-09,0.0
ISIC_7830278,1.8297285464541346e-08,0.0
ISIC_1885362,4.3902204538426304e-08,0.0
ISIC_4002613,8.30410499474965e-05,0.0
ISIC_8729994,3.8791689860318e-08,0.0
ISIC_3614199,1.1221382933968016e-08,0.0
ISIC_2425514,2.3761093093099817e-09,0.0
ISIC_4691665,5.534066538359639e-10,0.0
ISIC_6192666,1.250468812941108e-07,0.0
ISIC_0554988,3.914022670414852e-07,0.0
ISIC_0139596,6.372253119479865e-05,0.0
ISIC_4052091,1.8465523680788465e-05,0.0
ISIC_3248407,7.048102190765348e-08,0.0
ISIC_7441602,2.523699436096649e-07,0.0
ISIC_3084058,1.3893394898087386e-12,0.0
ISIC_9896587,1.6903053401406964e-09,0.0
ISIC_4975051,3.04805269024655e-07,0.0
ISIC_7242870,6.901438496242918e-07,0.0
ISIC_8817832,3.056820503388735e-07,0.0
ISIC_0577332,1.6957042703324987e-07,0.0
ISIC_9144973,2.9377922601270257e-06,0.0
ISIC_8047326,9.921601304085925e-06,0.0
ISIC_4689353,2.865098167603719e-06,0.0
ISIC_3087326,5.685508767783176e-06,0.0
ISIC_7578243,6.454269509958976e-07,0.0
ISIC_1994037,2.2063391043047886e-06,0.0
ISIC_8085114,1.2139779528297368e-06,0.0
ISIC_7492487,9.90842297099448e-10,0.0
ISIC_3336442,2.2426858777180314e-05,0.0
ISIC_3803742,5.903321720346355e-10,0.0
ISIC_7046308,2.1836952246445662e-09,0.0
ISIC_9553971,6.298828569839543e-09,0.0
ISIC_6537723,4.2688020585046615e-06,0.0
ISIC_2580907,2.5399632619382828e-08,0.0
ISIC_1526018,4.236024031545327e-10,0.0
ISIC_2663268,5.109109224576969e-07,0.0
ISIC_6897251,6.436457056224754e-08,0.0
ISIC_7095729,0.0002046303852694109,0.0
ISIC_2384426,1.3201894262238056e-06,0.0
ISIC_5363290,4.297255600249628e-06,0.0
ISIC_7247922,3.513820411171764e-05,0.0
ISIC_3566683,8.47889491950582e-09,0.0
ISIC_6920860,0.00017845122783910483,0.0
ISIC_7728727,3.7336897662498814e-07,0.0
ISIC_5480051,7.704602289493323e-09,0.0
ISIC_7302895,2.1320468022167915e-06,0.0
ISIC_5790744,9.077184586203657e-06,0.0
ISIC_4038901,4.4049552343494724e-06,0.0
ISIC_7189382,1.6708332495340983e-08,0.0
ISIC_4922297,6.085993220494856e-08,0.0
ISIC_8918316,3.7517320805591226e-08,0.0
ISIC_7113141,6.165046215755865e-06,0.0
ISIC_7715113,1.4599476294563374e-08,0.0
ISIC_4711255,4.513313342613401e-06,0.0
ISIC_0134667,2.460473660903517e-05,0.0
ISIC_1747094,5.7303535868413746e-05,0.0
ISIC_5482623,1.3125692248650012e-06,0.0
ISIC_2174632,1.4954829566704575e-05,0.0
ISIC_8459802,2.9584050935227424e-05,0.0
ISIC_2337937,3.866766746796202e-06,0.0
ISIC_4530552,0.9965822100639343,0.0
ISIC_2017084,7.480909403057012e-07,0.0
ISIC_8099840,8.03051152615808e-05,0.0
ISIC_0428073,2.1512129577683226e-10,0.0
ISIC_4291165,1.7436585153518536e-07,0.0
ISIC_3997493,1.6256575463557965e-06,0.0
ISIC_0498946,5.029044586990494e-06,0.0
ISIC_0923803,2.253636166571482e-09,0.0
ISIC_3845118,3.033370603588992e-07,0.0
ISIC_5493294,1.998048304585609e-08,0.0
ISIC_7649754,2.116863106493838e-05,0.0
ISIC_3141907,6.156350536912214e-06,0.0
ISIC_6841839,1.541171599228619e-07,0.0
ISIC_2154960,7.484173693228513e-06,0.0
ISIC_4651177,4.5159598016653035e-07,0.0
ISIC_7991245,1.4958787630803272e-07,0.0
ISIC_1954039,3.152582337406784e-07,0.0
ISIC_3403853,9.429099009139463e-05,0.0
ISIC_5699684,5.7372435549041256e-05,0.0
ISIC_5646059,4.1269842654401145e-08,0.0
ISIC_8778654,1.5785089999553747e-05,0.0
ISIC_4204279,6.620037424909242e-07,0.0
ISIC_2628635,0.0004870720731560141,0.0
ISIC_8514637,2.753751005002414e-08,0.0
ISIC_6817621,1.1750814792321762e-06,0.0
ISIC_3806197,3.4503361945326105e-08,0.0
ISIC_1293427,1.3350495464692358e-05,0.0
ISIC_3784491,3.271380774094723e-05,0.0
ISIC_7429557,0.00035126577131450176,0.0
ISIC_3821237,5.085323664388852e-07,0.0
ISIC_3415643,5.128967131895479e-06,0.0
ISIC_0954735,2.089989948217408e-06,0.0
ISIC_1127067,1.667748438194394e-05,0.0
ISIC_6339820,2.7187329010303074e-07,0.0
ISIC_6533715,5.596112373495998e-08,0.0
ISIC_7985498,1.5896038974005933e-07,0.0
ISIC_3816140,3.3817348139564274e-06,0.0
ISIC_6483777,2.9763450370978717e-08,0.0
