isic_id,prediction,target
ISIC_7490633,0.26940616965293884,0.0
ISIC_8982386,0.4116756319999695,0.0
ISIC_1143453,0.07966037094593048,0.0
ISIC_6673825,0.07588532567024231,0.0
ISIC_5469579,0.2983274757862091,0.0
ISIC_0358989,0.4678862392902374,0.0
ISIC_6107016,0.39424455165863037,0.0
ISIC_8957852,0.9675806760787964,0.0
ISIC_3028496,0.4406623840332031,0.0
ISIC_6497892,0.22160157561302185,0.0
ISIC_4935222,0.0895923301577568,0.0
ISIC_1448349,0.09886728227138519,0.0
ISIC_6714025,0.11710705608129501,0.0
ISIC_2327506,0.8294159770011902,0.0
ISIC_0955148,0.7565299272537231,0.0
ISIC_9581171,0.07661978155374527,0.0
ISIC_7761059,0.07625102251768112,0.0
ISIC_1491835,0.020704904571175575,0.0
ISIC_3418401,0.1801668405532837,0.0
ISIC_5806762,0.5271853804588318,0.0
ISIC_4184643,0.1705278903245926,0.0
ISIC_1026412,0.014227084815502167,0.0
ISIC_1423505,0.46495792269706726,0.0
ISIC_5234736,0.1936763972043991,0.0
ISIC_7021269,0.6910616755485535,0.0
ISIC_2528566,0.20991580188274384,0.0
ISIC_4535103,0.4628986120223999,0.0
ISIC_0890204,0.4756797254085541,0.0
ISIC_2466693,0.13805675506591797,0.0
ISIC_4762528,0.10790122300386429,0.0
ISIC_5172589,0.7904677391052246,0.0
ISIC_9638761,0.12211783230304718,0.0
ISIC_6545230,0.18735627830028534,0.0
ISIC_1617511,0.6488852500915527,0.0
ISIC_2891176,0.08642227202653885,0.0
ISIC_3144123,0.7175499200820923,0.0
ISIC_2051301,0.5964739322662354,0.0
ISIC_0520850,0.2604341208934784,0.0
ISIC_9000672,0.7812035083770752,0.0
ISIC_4702333,0.9616617560386658,0.0
ISIC_1673742,0.4108514189720154,0.0
ISIC_8430096,0.08026895672082901,0.0
ISIC_0486707,0.8099027276039124,0.0
ISIC_9674452,0.0944700613617897,0.0
ISIC_0574116,0.4968492388725281,0.0
ISIC_8164405,0.11045577377080917,0.0
ISIC_2801055,0.46554145216941833,0.0
ISIC_0397860,0.3579602539539337,0.0
ISIC_3777433,0.12080235034227371,0.0
ISIC_3828723,0.875461757183075,0.0
ISIC_8862203,0.1760837882757187,0.0
ISIC_2737410,0.2513192296028137,0.0
ISIC_0137564,0.2859058380126953,0.0
ISIC_1551214,0.4024680256843567,0.0
ISIC_6940987,0.2161371111869812,0.0
ISIC_2806233,0.08449998497962952,0.0
ISIC_7897510,0.0628986805677414,0.0
ISIC_0244715,0.03306632861495018,0.0
ISIC_1941618,0.8511101603507996,0.0
ISIC_0381116,0.3873852789402008,0.0
ISIC_4450445,0.7989729642868042,0.0
ISIC_0659782,0.2167157232761383,0.0
ISIC_2227387,0.05550006404519081,0.0
ISIC_4228910,0.6989299654960632,0.0
ISIC_9803215,0.25226032733917236,0.0
ISIC_1032655,0.22477489709854126,0.0
ISIC_5726999,0.9884957075119019,0.0
ISIC_8881654,0.05203971639275551,0.0
ISIC_7945737,0.17145882546901703,0.0
ISIC_2307338,0.45041847229003906,0.0
ISIC_2743174,0.17757849395275116,0.0
ISIC_5191166,0.14787410199642181,0.0
ISIC_7065792,0.2501162886619568,0.0
ISIC_0891679,0.10742796212434769,0.0
ISIC_2285809,0.19827625155448914,0.0
ISIC_4652350,0.13659518957138062,0.0
ISIC_5848651,0.16812056303024292,0.0
ISIC_5767895,0.5993157029151917,0.0
ISIC_1946691,0.27746888995170593,0.0
ISIC_5965703,0.4694209694862366,0.0
ISIC_0387016,0.5403215289115906,0.0
ISIC_7838796,0.7655256390571594,0.0
ISIC_2400065,0.22837722301483154,0.0
ISIC_5962981,0.2773542106151581,0.0
ISIC_6505348,0.1680544763803482,0.0
ISIC_1637681,0.14105281233787537,0.0
ISIC_3881037,0.31580573320388794,0.0
ISIC_4908067,0.4063783288002014,0.0
ISIC_3440752,0.46520695090293884,0.0
ISIC_3546131,0.19942767918109894,0.0
ISIC_0181009,0.1519666314125061,0.0
ISIC_2716053,0.06864997744560242,0.0
ISIC_1349430,0.18897907435894012,0.0
ISIC_1542064,0.04690359905362129,0.0
ISIC_4166722,0.322244256734848,0.0
ISIC_7178963,0.15525291860103607,0.0
ISIC_0831958,0.24937120079994202,0.0
ISIC_5835216,0.29883262515068054,0.0
ISIC_1811997,0.21939891576766968,0.0
ISIC_0177076,0.5075607299804688,0.0
ISIC_0658933,0.12292972207069397,0.0
ISIC_7387137,0.8413025736808777,0.0
ISIC_0115715,0.33751237392425537,0.0
ISIC_5127305,0.038385435938835144,0.0
ISIC_8571840,0.052666109055280685,0.0
ISIC_9168033,0.27177485823631287,0.0
ISIC_7689869,0.16010074317455292,0.0
ISIC_2121949,0.1872509866952896,0.0
ISIC_0400928,0.4328397810459137,0.0
ISIC_4203487,0.3603641390800476,0.0
ISIC_5732093,0.46527621150016785,0.0
ISIC_9891419,0.8171485066413879,0.0
ISIC_7258696,0.06330353021621704,0.0
ISIC_3156782,0.9054155349731445,0.0
ISIC_0086815,0.5630150437355042,0.0
ISIC_9839386,0.18665814399719238,0.0
ISIC_9846537,0.08770610392093658,0.0
ISIC_6356613,0.07666324079036713,0.0
ISIC_4458775,0.10495598614215851,0.0
ISIC_6873271,0.16129247844219208,0.0
ISIC_0890671,0.3541848361492157,0.0
ISIC_3093024,0.23711706697940826,0.0
ISIC_0289460,0.42945411801338196,0.0
ISIC_5805262,0.27304908633232117,0.0
ISIC_2583810,0.0036406333092600107,0.0
ISIC_6654656,0.4922141134738922,0.0
ISIC_0960211,0.12037795037031174,0.0
ISIC_0613636,0.09568281471729279,0.0
ISIC_0574900,0.029792632907629013,0.0
ISIC_0602751,0.18932875990867615,0.0
ISIC_9260237,0.23661556839942932,0.0
ISIC_9355954,0.01741069182753563,0.0
ISIC_0245972,0.29148921370506287,0.0
ISIC_0250539,0.08360076695680618,0.0
ISIC_3990327,0.07144784927368164,0.0
ISIC_9453776,0.08403989672660828,0.0
ISIC_6241521,0.3625243008136749,0.0
ISIC_5661681,0.04955541342496872,0.0
ISIC_6149163,0.7665672302246094,0.0
ISIC_2232187,0.059253059327602386,0.0
ISIC_6976260,0.4613169729709625,0.0
ISIC_4028697,0.06080081686377525,0.0
ISIC_6124532,0.9474976658821106,0.0
ISIC_9157984,0.420171320438385,0.0
ISIC_0647242,0.9583781361579895,0.0
ISIC_7824323,0.5288922786712646,0.0
ISIC_7900596,0.6814336776733398,0.0
ISIC_3919674,0.9443475604057312,0.0
ISIC_0787665,0.48850762844085693,0.0
ISIC_9921270,0.7148330807685852,0.0
ISIC_8000337,0.7351692914962769,0.0
ISIC_7795070,0.592710018157959,0.0
ISIC_1474469,0.03328267112374306,0.0
ISIC_1044288,0.10751418769359589,0.0
ISIC_5558248,0.7104734778404236,0.0
ISIC_6506048,0.17179490625858307,0.0
ISIC_9707289,0.0672893077135086,0.0
ISIC_8900988,0.778363049030304,0.0
ISIC_2223787,0.08755498379468918,0.0
ISIC_2381478,0.6518460512161255,0.0
ISIC_8996230,0.6381564140319824,0.0
ISIC_0417886,0.015170322731137276,0.0
ISIC_6056977,0.8768481612205505,0.0
ISIC_8141063,0.30291783809661865,0.0
ISIC_4639703,0.26973116397857666,0.0
ISIC_8126121,0.14523005485534668,0.0
ISIC_5047227,0.8384417295455933,0.0
ISIC_4694145,0.8325355052947998,0.0
ISIC_6490330,0.7445547580718994,0.0
ISIC_9647767,0.6839137077331543,0.0
ISIC_1147931,0.3498549461364746,0.0
ISIC_2827177,0.3358841836452484,0.0
ISIC_6363552,0.097223199903965,0.0
ISIC_2594742,0.05531979724764824,0.0
ISIC_6708227,0.06237444281578064,0.0
ISIC_8097261,0.09773211181163788,0.0
ISIC_7497837,0.29770952463150024,0.0
ISIC_3650099,0.15868541598320007,0.0
ISIC_5574324,0.34489965438842773,0.0
ISIC_9343394,0.08529511839151382,0.0
ISIC_4086970,0.17408719658851624,0.0
ISIC_6566865,0.4299198389053345,0.0
ISIC_2434076,0.5860235095024109,0.0
ISIC_7520018,0.2180851399898529,0.0
ISIC_2968750,0.13011784851551056,0.0
ISIC_7013760,0.6874060034751892,0.0
ISIC_7124868,0.16529449820518494,0.0
ISIC_8387046,0.896784245967865,0.0
ISIC_1597669,0.1782207489013672,0.0
ISIC_4011163,0.28070664405822754,0.0
ISIC_6570053,0.2214854657649994,0.0
ISIC_9634266,0.2130948007106781,0.0
ISIC_8285218,0.12351201474666595,0.0
ISIC_0848142,0.384498655796051,0.0
ISIC_8297052,0.17186903953552246,0.0
ISIC_5931116,0.1531306952238083,0.0
ISIC_8491319,0.0900874212384224,0.0
ISIC_1594344,0.01699557714164257,0.0
ISIC_5163246,0.26106294989585876,0.0
ISIC_1532665,0.344589501619339,0.0
ISIC_3688269,0.1483907699584961,0.0
ISIC_5687287,0.312426894903183,0.0
ISIC_0262842,0.7968466877937317,0.0
ISIC_6687449,0.17132657766342163,0.0
ISIC_3329098,0.1545506864786148,0.0
ISIC_3930238,0.09342052042484283,0.0
ISIC_6464605,0.391079843044281,0.0
ISIC_1767897,0.5651753544807434,0.0
ISIC_1228502,0.06189555674791336,0.0
ISIC_8251414,0.5788969397544861,0.0
ISIC_3478259,0.16409626603126526,0.0
ISIC_7909592,0.019780078902840614,0.0
ISIC_8174468,0.8721671104431152,0.0
ISIC_9807607,0.039584264159202576,0.0
ISIC_2416556,0.08709803968667984,0.0
ISIC_1344772,0.11784026026725769,0.0
ISIC_9370874,0.17661498486995697,0.0
ISIC_0493507,0.9282300472259521,0.0
ISIC_7564468,0.11868831515312195,0.0
ISIC_1414846,0.048969004303216934,0.0
ISIC_9820719,0.4644472301006317,0.0
ISIC_8265992,0.03264331445097923,0.0
ISIC_6056178,0.28816214203834534,0.0
ISIC_1579372,0.1869238168001175,0.0
ISIC_5730498,0.6210350394248962,0.0
ISIC_9299810,0.26950201392173767,0.0
ISIC_6726709,0.29504239559173584,0.0
ISIC_4093937,0.1611095368862152,0.0
ISIC_4549117,0.1583307385444641,0.0
ISIC_6436168,0.9951757192611694,0.0
ISIC_7250870,0.0747118592262268,0.0
ISIC_1007540,0.13957685232162476,0.0
ISIC_8869399,0.4841803312301636,0.0
ISIC_2503734,0.30294743180274963,0.0
ISIC_8362117,0.4356949031352997,0.0
ISIC_9783164,0.20518971979618073,0.0
ISIC_2854830,0.8795666098594666,0.0
ISIC_8558366,0.13125914335250854,0.0
ISIC_2828174,0.08305516839027405,0.0
ISIC_9528748,0.5632615685462952,0.0
ISIC_9318420,0.3665911853313446,0.0
ISIC_3115245,0.21412386000156403,0.0
ISIC_0140675,0.09311410784721375,0.0
ISIC_6618723,0.44379788637161255,0.0
ISIC_8180764,0.3821234703063965,0.0
ISIC_6307748,0.6564244627952576,0.0
ISIC_1792329,0.9540349245071411,0.0
ISIC_8373189,0.04033367708325386,0.0
ISIC_5754159,0.18477380275726318,0.0
ISIC_9628819,0.9710067510604858,0.0
ISIC_3446734,0.34472644329071045,0.0
ISIC_3919785,0.7543711066246033,0.0
ISIC_5284949,0.6407666206359863,0.0
ISIC_2558722,0.11575194448232651,0.0
ISIC_3203368,0.031858980655670166,0.0
ISIC_8451381,0.27014222741127014,0.0
ISIC_2978492,0.11800669878721237,0.0
ISIC_9825363,0.4247163236141205,0.0
ISIC_2547521,0.224576935172081,0.0
ISIC_6347666,0.2692316174507141,0.0
ISIC_4505818,0.3198646008968353,0.0
ISIC_6401811,0.40538620948791504,0.0
ISIC_1560522,0.5344870090484619,0.0
ISIC_1633239,0.3485327959060669,0.0
ISIC_5244227,0.5909513831138611,0.0
ISIC_1162147,0.07495590299367905,0.0
ISIC_9864598,0.09869255870580673,0.0
ISIC_6012796,0.7317292094230652,0.0
ISIC_9788155,0.15046270191669464,0.0
ISIC_8492506,0.15387657284736633,0.0
ISIC_3184653,0.3125695586204529,0.0
ISIC_5090716,0.8122761249542236,0.0
ISIC_6468061,0.027425674721598625,0.0
ISIC_6916670,0.7586196064949036,0.0
ISIC_8167990,0.03587069734930992,0.0
ISIC_6013839,0.22971615195274353,0.0
ISIC_8348948,0.11349217593669891,0.0
ISIC_5285618,0.8099124431610107,0.0
ISIC_2387641,0.3868052065372467,0.0
ISIC_0929376,0.2184767723083496,0.0
ISIC_1399428,0.7115688920021057,0.0
ISIC_0407142,0.2455911487340927,0.0
ISIC_7554857,0.22553673386573792,0.0
ISIC_9428322,0.05741337314248085,0.0
ISIC_6453935,0.20907467603683472,0.0
ISIC_6907559,0.10431957989931107,0.0
ISIC_6241124,0.12630309164524078,0.0
ISIC_2882113,0.348149836063385,0.0
ISIC_4359388,0.06570605933666229,0.0
ISIC_7563252,0.5582566261291504,0.0
ISIC_9197120,0.17626436054706573,0.0
ISIC_4135802,0.15806597471237183,0.0
ISIC_8514158,0.593366801738739,0.0
ISIC_4303264,0.18433624505996704,0.0
ISIC_8960541,0.6516305208206177,0.0
ISIC_7152397,0.2838790714740753,0.0
ISIC_4247400,0.07661271095275879,0.0
ISIC_3252824,0.2713201940059662,0.0
ISIC_7626989,0.9048591256141663,0.0
ISIC_7810622,0.1007470041513443,0.0
ISIC_3765612,0.13020093739032745,0.0
ISIC_2897489,0.20408470928668976,0.0
ISIC_6605621,0.8460067510604858,0.0
ISIC_4405204,0.8424069881439209,0.0
ISIC_1892954,0.029494473710656166,0.0
ISIC_4502028,0.04037592187523842,0.0
ISIC_4116309,0.5215103030204773,0.0
ISIC_6621891,0.1964382827281952,0.0
ISIC_4739679,0.6587496995925903,0.0
ISIC_2785678,0.11783037334680557,0.0
ISIC_7661473,0.43485432863235474,0.0
ISIC_9649280,0.37750303745269775,0.0
ISIC_8412906,0.27338236570358276,0.0
ISIC_7648153,0.0816454067826271,0.0
ISIC_2274854,0.2746415436267853,0.0
ISIC_8117304,0.05419638380408287,0.0
ISIC_3443105,0.06563123315572739,0.0
ISIC_1509996,0.14478594064712524,0.0
ISIC_3969149,0.37419721484184265,0.0
ISIC_2103304,0.15716896951198578,0.0
ISIC_8620663,0.3888016939163208,0.0
ISIC_0507237,0.3589884042739868,0.0
ISIC_4359446,0.08390486240386963,0.0
ISIC_2655378,0.7204045653343201,0.0
ISIC_2689307,0.24036842584609985,0.0
ISIC_2727996,0.008809693157672882,0.0
ISIC_7578310,0.657090425491333,0.0
ISIC_7717531,0.008875006809830666,0.0
ISIC_9706683,0.6590942740440369,0.0
ISIC_9749839,0.3974504768848419,0.0
ISIC_4009247,0.7867035269737244,0.0
ISIC_9406291,0.6880635023117065,0.0
ISIC_4130287,0.2770744860172272,0.0
ISIC_6397288,0.8800299167633057,0.0
ISIC_2557728,0.31299278140068054,0.0
ISIC_2425657,0.04221547394990921,0.0
ISIC_2376765,0.25481900572776794,0.0
ISIC_8407957,0.3693085014820099,0.0
ISIC_0423517,0.02275535836815834,0.0
ISIC_4498238,0.03387322649359703,0.0
ISIC_7268590,0.24793244898319244,0.0
ISIC_0098120,0.17705413699150085,0.0
ISIC_8579129,0.10072704404592514,0.0
ISIC_9715058,0.4675453007221222,0.0
ISIC_5454600,0.07628824561834335,0.0
ISIC_8105740,0.37898188829421997,0.0
ISIC_5930886,0.3057199716567993,0.0
ISIC_4550129,0.5907922387123108,0.0
ISIC_8233201,0.345502644777298,0.0
ISIC_2639624,0.4379279613494873,0.0
ISIC_0460275,0.4309457838535309,0.0
ISIC_8861561,0.3700573444366455,0.0
ISIC_8649178,0.31188568472862244,0.0
ISIC_0098828,0.27675893902778625,0.0
ISIC_9167742,0.0747234970331192,0.0
ISIC_7281354,0.2255582958459854,0.0
ISIC_8441688,0.3454972803592682,0.0
ISIC_3875592,0.6235829591751099,0.0
ISIC_1114662,0.06064227595925331,0.0
ISIC_0192292,0.34110376238822937,0.0
ISIC_9918382,0.07548578828573227,0.0
ISIC_2393343,0.7583590149879456,0.0
ISIC_2944918,0.6510130167007446,0.0
ISIC_5855524,0.0057561458088457584,0.0
ISIC_9254552,0.43245017528533936,0.0
ISIC_3040509,0.8489030003547668,0.0
ISIC_7533915,0.5598153471946716,0.0
ISIC_7358583,0.8839995861053467,0.0
ISIC_3499973,0.7939887046813965,0.0
ISIC_7333416,0.17530351877212524,0.0
ISIC_2537038,0.4174742102622986,0.0
ISIC_7885663,0.3985538184642792,0.0
ISIC_7432967,0.21079358458518982,0.0
ISIC_6747576,0.1939830631017685,0.0
ISIC_4212342,0.1858239620923996,0.0
ISIC_5432167,0.10505997389554977,0.0
ISIC_1572410,0.07149291783571243,0.0
ISIC_2448090,0.4099898040294647,0.0
ISIC_2769251,0.5162109732627869,0.0
ISIC_6858702,0.47103777527809143,0.0
ISIC_2199624,0.6304890513420105,0.0
ISIC_9105573,0.1802266389131546,0.0
ISIC_6155980,0.12058573961257935,0.0
ISIC_9890490,0.16577929258346558,0.0
ISIC_9355053,0.05724033713340759,0.0
ISIC_9621751,0.3107317388057709,0.0
ISIC_1494396,0.35931485891342163,0.0
ISIC_6185839,0.1626565009355545,0.0
ISIC_6658899,0.059347521513700485,0.0
ISIC_5121099,0.5294691324234009,0.0
ISIC_2436797,0.15444466471672058,0.0
ISIC_4480074,0.2545163929462433,0.0
ISIC_7737881,0.18279950320720673,0.0
ISIC_2431590,0.0166812464594841,0.0
ISIC_4471079,0.02119000256061554,0.0
ISIC_0516854,0.06843658536672592,0.0
ISIC_0644771,0.6198319792747498,0.0
ISIC_1925212,0.07173239439725876,0.0
ISIC_7489402,0.33634379506111145,0.0
ISIC_0748603,0.1888429820537567,0.0
ISIC_3786949,0.17605577409267426,0.0
ISIC_4851343,0.12494170665740967,0.0
ISIC_7036591,0.262552410364151,0.0
ISIC_8678021,0.9723275303840637,0.0
ISIC_7209069,0.9086840748786926,0.0
ISIC_9917209,0.39955177903175354,0.0
ISIC_9147838,0.41248196363449097,0.0
ISIC_2735410,0.9827137589454651,0.0
ISIC_4683341,0.09410146623849869,0.0
ISIC_2970061,0.018970664590597153,0.0
ISIC_7780827,0.5768806338310242,0.0
ISIC_2411406,0.1843177229166031,0.0
ISIC_6241770,0.011907019652426243,0.0
ISIC_6741922,0.05519865080714226,0.0
ISIC_6248377,0.01461272407323122,0.0
ISIC_4731171,0.39940452575683594,0.0
ISIC_3642372,0.4771665632724762,0.0
ISIC_6161271,0.3730250597000122,0.0
ISIC_2057054,0.22601301968097687,0.0
ISIC_0582518,0.2526834309101105,0.0
ISIC_9297924,0.1137610673904419,0.0
ISIC_5730730,0.09972751885652542,0.0
ISIC_7652159,0.08799075335264206,0.0
ISIC_9194325,0.47690054774284363,0.0
ISIC_6078689,0.4824554920196533,0.0
ISIC_7960533,0.04535958915948868,0.0
ISIC_0871065,0.1509132981300354,0.0
ISIC_2336480,0.2723046541213989,0.0
ISIC_2363916,0.12319587171077728,0.0
ISIC_6455188,0.1445568948984146,0.0
ISIC_9452490,0.2929246425628662,1.0
ISIC_5071581,0.2266111969947815,0.0
ISIC_2039276,0.15907351672649384,0.0
ISIC_4540296,0.21924348175525665,0.0
ISIC_9001515,0.50571209192276,0.0
ISIC_2705087,0.4337141811847687,0.0
ISIC_5587470,0.0313991978764534,0.0
ISIC_2015759,0.37665605545043945,0.0
ISIC_3302981,0.7737702131271362,0.0
ISIC_0954735,0.32122766971588135,0.0
ISIC_1575505,0.29947152733802795,0.0
ISIC_9943389,0.0811351016163826,0.0
ISIC_9933911,0.08999260514974594,0.0
ISIC_8419188,0.2075364589691162,0.0
ISIC_7311054,0.4494113624095917,0.0
ISIC_5089355,0.9092345833778381,0.0
ISIC_7756772,0.44326916337013245,0.0
ISIC_4726161,0.22697027027606964,0.0
ISIC_5887838,0.3410626947879791,0.0
ISIC_9138558,0.08931545913219452,0.0
ISIC_3513887,0.9322648644447327,0.0
ISIC_6278190,0.7536459565162659,0.0
ISIC_2940200,0.45733898878097534,0.0
ISIC_1551065,0.31788501143455505,0.0
ISIC_3193970,0.1691330373287201,0.0
ISIC_0526469,0.07432591170072556,0.0
ISIC_1862590,0.08621678501367569,0.0
ISIC_1128395,0.43574467301368713,0.0
ISIC_8464262,0.11109274625778198,0.0
ISIC_6751185,0.04872709512710571,0.0
ISIC_4339878,0.14092868566513062,0.0
ISIC_1006709,0.07314273715019226,0.0
ISIC_6529242,0.004576795734465122,0.0
ISIC_6548539,0.1019274890422821,0.0
ISIC_9019218,0.6439827084541321,0.0
ISIC_5478825,0.12993532419204712,0.0
ISIC_2057346,0.4971815347671509,0.0
ISIC_7981430,0.54091477394104,0.0
ISIC_1694660,0.13482379913330078,0.0
ISIC_5678023,0.3727114796638489,0.0
ISIC_1179351,0.13429191708564758,0.0
ISIC_9137510,0.19575659930706024,0.0
ISIC_9911049,0.4756494462490082,0.0
ISIC_5282718,0.5268439650535583,0.0
ISIC_0409535,0.17041832208633423,0.0
ISIC_9868604,0.8423947095870972,0.0
ISIC_7658384,0.41276946663856506,0.0
ISIC_0525863,0.2932579517364502,0.0
ISIC_1486824,0.319283664226532,0.0
ISIC_5263886,0.6014928817749023,0.0
ISIC_5850716,0.18012991547584534,0.0
ISIC_3667425,0.13835228979587555,0.0
ISIC_2212898,0.44601693749427795,0.0
ISIC_8501373,0.11474207788705826,0.0
ISIC_1063117,0.0923515260219574,0.0
ISIC_3141685,0.27629050612449646,0.0
ISIC_7049822,0.8889726400375366,0.0
ISIC_6496344,0.012051485478878021,0.0
ISIC_8182835,0.23455387353897095,0.0
ISIC_8265164,0.32044053077697754,0.0
ISIC_6443432,0.4896385967731476,0.0
ISIC_7231003,0.35806193947792053,0.0
ISIC_7161512,0.20568381249904633,0.0
ISIC_8689869,0.8401947021484375,0.0
ISIC_1950639,0.1836320012807846,0.0
ISIC_8217193,0.04182235151529312,0.0
ISIC_5147696,0.014324973337352276,0.0
ISIC_7644733,0.6336256861686707,0.0
ISIC_8609512,0.08957848697900772,0.0
ISIC_7412691,0.1250963658094406,0.0
ISIC_5669423,0.009588885121047497,0.0
ISIC_6974254,0.21484632790088654,0.0
ISIC_2582877,0.13758864998817444,0.0
ISIC_5445330,0.6343890428543091,0.0
ISIC_4437559,0.1729125678539276,0.0
ISIC_8745166,0.11041390150785446,0.0
ISIC_3659279,0.8016867637634277,0.0
ISIC_1847985,0.4941447973251343,0.0
ISIC_7086640,0.7516993284225464,0.0
ISIC_9449954,0.7673975229263306,0.0
ISIC_5881284,0.9087342619895935,0.0
ISIC_8728716,0.04885229468345642,0.0
ISIC_5181310,0.2005600780248642,0.0
ISIC_0621556,0.13151244819164276,0.0
ISIC_6506459,0.8305442333221436,0.0
ISIC_4444873,0.44687962532043457,0.0
ISIC_1886108,0.3328177034854889,0.0
ISIC_1677220,0.1425115168094635,0.0
ISIC_8518112,0.020949190482497215,0.0
ISIC_2627812,0.013472666032612324,0.0
ISIC_0314236,0.9704557657241821,0.0
ISIC_9378213,0.09904255717992783,0.0
ISIC_0936271,0.35825082659721375,0.0
ISIC_6252385,0.5018845796585083,0.0
ISIC_9198891,0.017483843490481377,0.0
ISIC_9678202,0.4004455506801605,0.0
ISIC_0625745,0.21302975714206696,0.0
ISIC_2810791,0.5207091569900513,0.0
ISIC_9183628,0.9449713230133057,0.0
ISIC_5704593,0.47101226449012756,0.0
ISIC_7617136,0.3431626856327057,0.0
ISIC_8167134,0.7738271951675415,0.0
ISIC_2791051,0.36127209663391113,0.0
ISIC_1918749,0.9733919501304626,0.0
ISIC_6847286,0.7513303160667419,0.0
ISIC_4208893,0.8917064666748047,0.0
ISIC_2359199,0.0734625831246376,0.0
ISIC_3348684,0.3426658511161804,0.0
ISIC_9565198,0.24639512598514557,0.0
ISIC_2757828,0.28575390577316284,0.0
ISIC_1094858,0.24011658132076263,0.0
ISIC_3291100,0.2204362004995346,0.0
ISIC_7614183,0.45448029041290283,0.0
ISIC_8513202,0.8303075432777405,0.0
ISIC_4785855,0.2582870125770569,0.0
ISIC_9232054,0.1365109235048294,0.0
ISIC_7219741,0.580322802066803,0.0
ISIC_7976270,0.5437117218971252,0.0
ISIC_3968862,0.30392080545425415,0.0
ISIC_7247922,0.0232156440615654,0.0
ISIC_3754997,0.252969354391098,0.0
ISIC_6853658,0.9054605960845947,0.0
ISIC_1439712,0.01569807156920433,0.0
ISIC_7898357,0.3526923656463623,0.0
ISIC_6539509,0.37799251079559326,0.0
ISIC_8000957,0.275051474571228,0.0
ISIC_3981432,0.07177170366048813,0.0
ISIC_2829503,0.9025999903678894,0.0
ISIC_4239722,0.29981064796447754,0.0
ISIC_3426069,0.01439160667359829,0.0
ISIC_8031261,0.4597267806529999,0.0
ISIC_3728528,0.1453407108783722,0.0
ISIC_3981169,0.22084173560142517,0.0
ISIC_5893388,0.46497949957847595,0.0
