isic_id,prediction,target
ISIC_2686276,4.6200943071283973e-10,0.0
ISIC_5452941,4.807236830828288e-10,0.0
ISIC_7574741,4.831227640167413e-10,0.0
ISIC_4893530,4.806338105289854e-10,0.0
ISIC_9102135,4.699371447536294e-10,0.0
ISIC_2166304,4.765188799105147e-10,0.0
ISIC_9714390,5.010982739861447e-10,0.0
ISIC_0341817,4.842584111486303e-10,0.0
ISIC_5047281,4.90475382530775e-10,0.0
ISIC_0451496,4.836012146292035e-10,0.0
ISIC_3776395,4.825306265665574e-10,0.0
ISIC_2429620,4.569693234923733e-10,0.0
ISIC_1323833,4.67734684317378e-10,0.0
ISIC_6229359,4.6079848270430546e-10,0.0
ISIC_8849006,4.901087868880438e-10,0.0
ISIC_2498738,5.058063412555214e-10,0.0
ISIC_5490699,4.905970074631227e-10,0.0
ISIC_4965575,4.67790861602424e-10,0.0
ISIC_8098637,4.683881615896723e-10,0.0
ISIC_4677766,4.5822093341918446e-10,0.0
ISIC_2753913,4.65080085554348e-10,0.0
ISIC_0657172,4.910716833173012e-10,0.0
ISIC_8122998,4.879243120647914e-10,0.0
ISIC_1103453,4.792332641834207e-10,0.0
ISIC_0933451,4.736147585227002e-10,0.0
ISIC_5687050,4.663992525522076e-10,0.0
ISIC_8071059,4.74101036207486e-10,0.0
ISIC_0845358,4.732878533530993e-10,0.0
ISIC_3181381,4.621619476008476e-10,0.0
ISIC_7403775,4.789170726660075e-10,0.0
ISIC_9550113,4.694632460555681e-10,0.0
ISIC_8643583,4.75923911391618e-10,0.0
ISIC_6936582,7.25337567786255e-10,0.0
ISIC_0355541,5.241407863287861e-10,0.0
ISIC_8470840,4.634931605185244e-10,0.0
ISIC_7440473,5.608000175350014e-10,0.0
ISIC_4953714,4.867670710950733e-10,0.0
ISIC_6298753,4.6474046833111515e-10,0.0
ISIC_3453184,5.06150954482365e-10,0.0
ISIC_2059620,4.728502589479433e-10,0.0
ISIC_0607487,7.821794878459798e-10,0.0
ISIC_5079799,4.686311894097628e-10,0.0
ISIC_5259032,4.58345889020606e-10,0.0
ISIC_8323261,4.747000570404225e-10,0.0
ISIC_5146782,4.808987652538121e-10,0.0
ISIC_3336682,4.798451636034429e-10,0.0
ISIC_6338955,4.782379492418443e-10,0.0
ISIC_2581005,4.965608479956529e-10,0.0
ISIC_5659122,4.764506567056515e-10,0.0
ISIC_4050048,4.88770135476102e-10,0.0
ISIC_6488736,4.872649506104665e-10,0.0
ISIC_8630535,4.740666748048739e-10,0.0
ISIC_6960531,4.727817581873239e-10,0.0
ISIC_0790833,4.856051671886519e-10,0.0
ISIC_4933103,4.755346671991845e-10,0.0
ISIC_6787836,4.938019992906106e-10,0.0
ISIC_4014970,4.851348212042694e-10,0.0
ISIC_1870666,4.926993812937042e-10,0.0
ISIC_8219039,1.6666342750326635e-09,0.0
ISIC_0328866,4.681916521143137e-10,0.0
ISIC_6345257,4.689728050344399e-10,0.0
ISIC_0523193,5.234633837503111e-10,0.0
ISIC_9991972,4.875727044328926e-10,0.0
ISIC_6609911,4.633004813126007e-10,0.0
ISIC_4034139,4.558846078417389e-10,0.0
ISIC_8380559,4.810143949818269e-10,0.0
ISIC_8585178,4.743579418153843e-10,0.0
ISIC_9901626,4.733655134536718e-10,0.0
ISIC_1691788,4.5754058874969417e-10,0.0
ISIC_5369834,5.021286719752993e-10,0.0
ISIC_7560615,4.856718360812806e-10,0.0
ISIC_2099396,1.4193485275981743e-09,0.0
ISIC_9207606,4.927332430959552e-10,0.0
ISIC_1276427,4.579361057022169e-10,0.0
ISIC_0289910,5.041977946262932e-10,0.0
ISIC_1937897,1.1576676284263954e-09,0.0
ISIC_1624178,5.647404766051523e-10,0.0
ISIC_0426749,4.67917593560685e-10,0.0
ISIC_3554634,8.455457445322168e-10,0.0
ISIC_6004846,5.180392781412024e-10,0.0
ISIC_6649213,4.716460000331324e-10,0.0
ISIC_1668962,6.575515132389853e-10,0.0
ISIC_3481709,4.75626260598716e-10,0.0
ISIC_9778736,4.815063903151895e-10,0.0
ISIC_4006937,4.76817085814929e-10,0.0
ISIC_1403090,5.498252408919768e-10,0.0
ISIC_5298621,5.844090766871091e-10,0.0
ISIC_3448637,4.863207059280228e-10,0.0
ISIC_5701070,6.715444866856046e-10,0.0
ISIC_0340548,4.868627168086448e-10,0.0
ISIC_5313217,4.710031809018744e-10,0.0
ISIC_4832203,4.980966195056169e-10,0.0
ISIC_6409410,5.084470067195923e-10,0.0
ISIC_8072729,4.6318562874070324e-10,0.0
ISIC_0677118,4.554100430098629e-10,0.0
ISIC_5544350,4.6029519085166726e-10,0.0
ISIC_0659223,4.892980465243113e-10,0.0
ISIC_8438290,4.794645791506014e-10,0.0
ISIC_9554382,4.775133621848227e-10,0.0
ISIC_2390042,4.762608085684406e-10,0.0
ISIC_2312467,4.809804221572733e-10,0.0
ISIC_7707124,4.700841382820897e-10,0.0
ISIC_9565156,5.035212247150866e-10,0.0
ISIC_8837609,5.093409582990205e-10,0.0
ISIC_8120559,6.019789111633145e-10,0.0
ISIC_8130135,5.557835303093839e-10,0.0
ISIC_2456391,4.798433317354522e-10,0.0
ISIC_5469163,4.677578324674414e-10,0.0
ISIC_9738482,4.6294360012133495e-10,0.0
ISIC_5042878,4.993493951666039e-10,0.0
ISIC_7347041,4.991141944188371e-10,0.0
ISIC_0858969,5.028350513747171e-10,0.0
ISIC_3866681,5.339262920678323e-10,0.0
ISIC_5483323,4.947249832021328e-10,0.0
ISIC_5697243,4.688654464679587e-10,0.0
ISIC_1740059,4.761209204673378e-10,0.0
ISIC_8550096,4.732012004460273e-10,0.0
ISIC_8621373,4.5779893764752444e-10,0.0
ISIC_7358832,5.027784300004612e-10,0.0
ISIC_2489794,5.005165171212411e-10,0.0
ISIC_3792492,4.682711440828768e-10,0.0
ISIC_4363735,4.634418682147867e-10,0.0
ISIC_2302985,4.688610055758602e-10,0.0
ISIC_2127891,4.826667954205277e-10,0.0
ISIC_4403480,4.677507270400838e-10,0.0
ISIC_0752455,4.677649934059502e-10,0.0
ISIC_7200654,7.54843298977903e-10,0.0
ISIC_0840703,4.6139037035430874e-10,0.0
ISIC_7412183,4.802581110574522e-10,0.0
ISIC_9697659,4.71473304841652e-10,0.0
ISIC_7907029,4.845984169499218e-10,0.0
ISIC_6300498,4.657974006505583e-10,0.0
ISIC_9388268,4.753052951222969e-10,0.0
ISIC_3183300,4.995265867613341e-10,0.0
ISIC_1991326,4.663565644769108e-10,0.0
ISIC_6254975,4.5452666630474425e-10,0.0
ISIC_4378622,4.566095002100923e-10,0.0
ISIC_8993887,4.97826835310633e-10,0.0
ISIC_5545427,4.841272938094221e-10,0.0
ISIC_8437530,1.1005223399251918e-08,0.0
ISIC_6579580,4.5816320182190395e-10,0.0
ISIC_0783091,4.902294126196693e-10,0.0
ISIC_5933749,4.652841723018497e-10,0.0
ISIC_5379829,4.776080642088232e-10,0.0
ISIC_7263589,4.6484946447655773e-10,0.0
ISIC_1116820,4.98819152650043e-10,0.0
ISIC_1999235,4.93997953654457e-10,0.0
ISIC_9113563,4.862464875188266e-10,0.0
ISIC_9752331,4.788659468957235e-10,0.0
ISIC_7021381,5.65910374117351e-10,0.0
ISIC_8422862,5.359260257797871e-10,0.0
ISIC_3209842,5.151621351728863e-10,0.0
ISIC_2334910,4.738822667604836e-10,0.0
ISIC_4188477,4.928996100161953e-10,0.0
ISIC_5589469,5.168805938815524e-10,0.0
ISIC_7082043,4.68251493135341e-10,0.0
ISIC_7290151,4.927294683376715e-10,0.0
ISIC_4162661,4.855226776179222e-10,0.0
ISIC_8146627,4.642894957385124e-10,0.0
ISIC_5790954,4.901274941460088e-10,0.0
ISIC_3294862,4.92323681822171e-10,0.0
ISIC_0201674,5.65799240792586e-10,0.0
ISIC_0148100,5.075807552046285e-10,0.0
ISIC_8858600,4.798103581116209e-10,0.0
ISIC_0563869,5.184524476398167e-10,0.0
ISIC_1918812,4.669929998257771e-10,0.0
ISIC_4626578,4.587718538395791e-10,0.0
ISIC_9320774,4.764980077176517e-10,0.0
ISIC_2588708,5.135041836190624e-10,0.0
ISIC_5093445,4.977490086766068e-10,0.0
ISIC_4271199,4.613455450996895e-10,0.0
ISIC_0309514,4.751276039272057e-10,0.0
ISIC_7400805,5.040583506144003e-10,0.0
ISIC_6216939,4.617971283149558e-10,0.0
ISIC_4169016,5.818099335641591e-10,0.0
ISIC_1650159,6.858391632391658e-10,0.0
ISIC_3308571,4.949363696660214e-10,0.0
ISIC_7985615,6.649193973196077e-10,0.0
ISIC_5976145,4.658187169326311e-10,0.0
ISIC_4487223,5.676129566367649e-10,0.0
ISIC_8017388,1.812018757263445e-09,0.0
ISIC_8234160,4.670971942566382e-10,0.0
ISIC_3031421,4.704510114805771e-10,0.0
ISIC_0769959,5.092943289319862e-10,0.0
ISIC_1555355,4.748748061444985e-10,0.0
ISIC_3967384,4.691320665273224e-10,0.0
ISIC_6242382,5.138745540200773e-10,0.0
ISIC_8972714,5.084673793120942e-10,0.0
ISIC_2518082,4.872696135471699e-10,0.0
ISIC_0482368,4.671195097394332e-10,0.0
ISIC_1988284,4.959332944309836e-10,0.0
ISIC_7439021,5.231021171780981e-10,0.0
ISIC_7034057,4.974282652447926e-10,0.0
ISIC_1831073,4.703863965005439e-10,0.0
ISIC_5745271,5.288989246565734e-10,0.0
ISIC_4596742,5.21846454937247e-10,0.0
ISIC_6192444,5.095489030715328e-10,0.0
ISIC_1779555,4.747924275960713e-10,0.0
ISIC_0164777,4.724851065951441e-10,0.0
ISIC_9266933,4.6557888100373646e-10,0.0
ISIC_0664873,4.67533067816106e-10,0.0
ISIC_2525121,4.661332986266586e-10,0.0
ISIC_6570923,4.851302137787172e-10,0.0
ISIC_3114396,4.828067390327817e-10,0.0
ISIC_5816185,4.637920325567535e-10,0.0
ISIC_8572094,1.2209281585739973e-08,0.0
ISIC_6052590,4.666697583921575e-10,0.0
ISIC_5815944,4.6276174558990135e-10,0.0
ISIC_8172859,4.972499079158865e-10,0.0
ISIC_7991731,4.647936480139947e-10,0.0
ISIC_0130559,4.771054662455754e-10,0.0
ISIC_1558046,4.705640876956352e-10,0.0
ISIC_7588350,5.230302302372536e-10,0.0
ISIC_6349221,4.746294468560563e-10,0.0
ISIC_4725262,4.663858743647609e-10,0.0
ISIC_3554836,4.6452330870749847e-10,0.0
ISIC_2971907,4.912899531639425e-10,0.0
ISIC_9437916,4.789098007051962e-10,0.0
ISIC_6457580,5.280401116358746e-10,0.0
ISIC_8881986,5.022033899848566e-10,0.0
ISIC_5313674,4.591149960209151e-10,0.0
ISIC_8636392,4.745189796651061e-10,0.0
ISIC_9467759,4.5805662041153994e-10,0.0
ISIC_9620052,4.849914359006391e-10,0.0
ISIC_2301493,4.614352233645036e-10,0.0
ISIC_0392047,4.79446260470695e-10,0.0
ISIC_2772978,4.698591515861494e-10,0.0
ISIC_5627948,4.6472978243450314e-10,0.0
ISIC_6942718,4.789180163555784e-10,0.0
ISIC_8639095,4.89460472152814e-10,0.0
ISIC_5197877,4.874332604209997e-10,0.0
ISIC_9865323,4.990741708787994e-10,0.0
ISIC_7442349,4.728854530178239e-10,0.0
ISIC_6112540,4.89011608983958e-10,0.0
ISIC_4063261,4.591149960209151e-10,0.0
ISIC_2917607,4.737150671729751e-10,0.0
ISIC_4902613,4.5889525512876617e-10,0.0
ISIC_7703759,4.727573332807822e-10,0.0
ISIC_6461081,4.734233560732548e-10,0.0
ISIC_2103803,4.959418431482732e-10,0.0
ISIC_0420936,4.71430117165994e-10,0.0
ISIC_4528695,5.208748987683975e-10,0.0
ISIC_8786406,4.60430388260491e-10,0.0
ISIC_7086530,4.748703097412488e-10,0.0
ISIC_9783358,4.675241305207578e-10,0.0
ISIC_4568597,5.074752840172891e-10,0.0
ISIC_0685953,4.928235042278573e-10,0.0
ISIC_8708805,5.004373027084341e-10,0.0
ISIC_0971341,4.940431952427105e-10,0.0
ISIC_6722155,1.2016487360710926e-08,0.0
ISIC_2488418,4.6225540062394543e-10,0.0
ISIC_7536123,4.690264288065293e-10,0.0
ISIC_0274924,4.701747879920504e-10,0.0
ISIC_3752286,4.620349935979817e-10,0.0
ISIC_8166893,4.727780944513427e-10,0.0
ISIC_7612530,4.772929274032833e-10,0.0
ISIC_9378637,4.742503056931469e-10,0.0
ISIC_6447407,6.956145104375366e-10,0.0
ISIC_0205400,4.741779191519413e-10,0.0
ISIC_8736229,4.798872965672274e-10,0.0
ISIC_9552980,4.585357094022413e-10,0.0
ISIC_6194328,4.963032762539399e-10,0.0
ISIC_7345976,4.808602960260089e-10,0.0
ISIC_0723701,4.906643980007175e-10,0.0
ISIC_7951106,4.6153472710308563e-10,0.0
ISIC_6577429,4.758567428986282e-10,0.0
ISIC_0943798,4.741661507878803e-10,0.0
ISIC_9369210,4.678613607644877e-10,0.0
ISIC_8410509,4.811107623403643e-10,0.0
ISIC_8224803,4.755791316313207e-10,0.0
ISIC_6321625,4.797627850550157e-10,0.0
ISIC_5383415,4.6051382152079157e-10,0.0
ISIC_3266192,4.701406486340431e-10,0.0
ISIC_5945674,4.88626583639018e-10,0.0
ISIC_8992381,4.743778148075251e-10,0.0
ISIC_3013779,4.847371393168487e-10,0.0
ISIC_0190832,4.669529207745882e-10,0.0
ISIC_1225236,4.953273902152944e-10,0.0
ISIC_1772122,4.772665596064485e-10,0.0
ISIC_1482065,5.896030330632129e-10,0.0
ISIC_2290369,7.075303121162335e-10,0.0
ISIC_0797068,4.667756736687068e-10,0.0
ISIC_5996103,5.80941683647751e-10,0.0
ISIC_9278084,5.012741333132453e-10,0.0
ISIC_2471755,4.726491975581837e-10,0.0
ISIC_9785652,4.836621103621042e-10,0.0
ISIC_5243434,4.844717960139633e-10,0.0
ISIC_3707375,4.868784819755945e-10,0.0
ISIC_5032623,4.82120288136656e-10,0.0
ISIC_0459692,4.662098485042065e-10,0.0
ISIC_9330788,5.021947857564157e-10,0.0
ISIC_7837811,7.361236065150933e-10,0.0
ISIC_6935512,4.802864772557314e-10,0.0
ISIC_8044126,4.963260358259447e-10,0.0
ISIC_6608690,4.764488803488121e-10,0.0
ISIC_2778471,4.867856673307358e-10,0.0
ISIC_5210888,4.7789511237184e-10,0.0
ISIC_7516732,4.729413527471138e-10,0.0
ISIC_5073087,4.823769161887981e-10,0.0
ISIC_5828168,4.942213305270116e-10,0.0
ISIC_9303204,4.778340501054856e-10,0.0
ISIC_8662451,4.881700599312921e-10,0.0
ISIC_2577759,5.573249084456222e-10,0.0
ISIC_7046707,4.75944783584481e-10,0.0
ISIC_5072440,4.939932907177536e-10,0.0
ISIC_2800153,5.419052984123596e-10,0.0
ISIC_2559333,4.813346943244312e-10,0.0
ISIC_6589751,4.826962718418315e-10,0.0
ISIC_8934471,4.691123600686353e-10,0.0
ISIC_5172589,4.867429237442877e-10,0.0
ISIC_2973838,5.055565965861319e-10,0.0
ISIC_6719960,4.703236133885014e-10,0.0
ISIC_7309855,4.749581838936479e-10,0.0
ISIC_5893058,4.800355668521661e-10,0.0
ISIC_9123404,4.739726389146881e-10,0.0
ISIC_7473472,6.37928876390248e-10,0.0
ISIC_3303638,4.776700146535973e-10,0.0
ISIC_4493419,5.413794412767459e-10,0.0
ISIC_6427868,4.660764552077978e-10,0.0
ISIC_4279406,4.6228096350908743e-10,0.0
ISIC_0358734,4.808162756830825e-10,0.0
ISIC_7553189,4.822288124373131e-10,0.0
ISIC_2635252,5.266279634597026e-10,0.0
ISIC_5773287,4.6113177165629793e-10,0.0
ISIC_2186335,5.086885357385995e-10,0.0
ISIC_0236023,4.841586576098678e-10,0.0
ISIC_1563354,4.694220567813545e-10,0.0
ISIC_6349337,5.175158634962429e-10,0.0
ISIC_0635137,4.990685087413738e-10,0.0
ISIC_6413977,4.697677802312228e-10,0.0
ISIC_9404519,4.887104609885284e-10,0.0
ISIC_8709034,4.780181805941197e-10,0.0
ISIC_3109799,4.746774084907202e-10,0.0
ISIC_0298278,4.715451917824964e-10,0.0
ISIC_9983359,4.892775073983557e-10,0.0
ISIC_4973061,7.156835124533245e-10,0.0
ISIC_8906353,4.72099581649843e-10,0.0
ISIC_2901679,5.084760945628375e-10,0.0
ISIC_0518037,4.790367547080621e-10,0.0
ISIC_1158477,5.225226917815462e-10,0.0
ISIC_1082788,4.800630448720256e-10,0.0
ISIC_0837321,4.685918875146911e-10,0.0
ISIC_4931928,5.052461782284468e-10,0.0
ISIC_8412142,4.716306789553926e-10,0.0
ISIC_2467456,4.647688345293943e-10,0.0
ISIC_1546230,5.058410912361921e-10,0.0
ISIC_0633317,5.291370674953555e-10,0.0
ISIC_9188207,4.925791441401373e-10,0.0
ISIC_2272630,4.730911218331357e-10,0.0
ISIC_6302473,4.673164633040017e-10,0.0
ISIC_7145394,5.216991283418793e-10,0.0
ISIC_5899940,4.680425491621065e-10,0.0
ISIC_7240291,4.68679484111334e-10,0.0
ISIC_3607739,5.010896697577039e-10,0.0
ISIC_7116049,5.006673964302877e-10,0.0
ISIC_3619877,4.754249216532003e-10,0.0
ISIC_1804585,4.899050609630251e-10,0.0
ISIC_3857804,4.905053030412887e-10,0.0
ISIC_9097752,4.682702559044571e-10,0.0
ISIC_1984707,4.659404528872813e-10,0.0
ISIC_9863330,5.362931765340306e-10,0.0
ISIC_5344259,4.674162723539155e-10,0.0
ISIC_5704615,4.839675327161785e-10,0.0
ISIC_5646644,6.381528083743149e-10,0.0
ISIC_1158398,4.797133801304199e-10,0.0
ISIC_2125398,4.688869292834852e-10,0.0
ISIC_5038988,4.671337761052996e-10,0.0
ISIC_7891785,4.952007692793359e-10,0.0
ISIC_6891755,4.667329300822587e-10,0.0
ISIC_1935145,5.093895305563478e-10,0.0
ISIC_8924829,4.838235923010359e-10,0.0
ISIC_6648124,5.335465957934105e-10,0.0
ISIC_3657830,4.628941674411635e-10,0.0
ISIC_7279443,5.035836192490706e-10,0.0
ISIC_8753373,4.693629374052932e-10,0.0
ISIC_8808250,4.791756436084427e-10,0.0
ISIC_0190919,4.745533965788695e-10,0.0
ISIC_2137739,5.35806454760035e-10,0.0
ISIC_4731299,4.995027724774559e-10,0.0
ISIC_9795151,4.774550199648786e-10,0.0
ISIC_9328398,4.751402604696864e-10,0.0
ISIC_7806134,4.811172016339071e-10,0.0
ISIC_1999722,4.694739597077557e-10,0.0
ISIC_4882003,4.710229428717128e-10,0.0
ISIC_9861205,4.693790356391503e-10,0.0
ISIC_9972220,4.86331808158269e-10,0.0
ISIC_3812349,4.697794375729814e-10,0.0
ISIC_3872607,4.666670938568984e-10,0.0
ISIC_1475604,4.718727075747609e-10,0.0
ISIC_4986821,4.962559807530909e-10,0.0
ISIC_6357194,4.6507295237141477e-10,0.0
ISIC_2339025,4.894250005271772e-10,0.0
ISIC_7748951,4.873365044844036e-10,0.0
ISIC_0138732,4.698663125246583e-10,0.0
ISIC_9813626,4.732734759649304e-10,0.0
ISIC_5707814,4.9066811724785e-10,0.0
ISIC_8466267,4.9900567011818e-10,0.0
ISIC_8009507,4.6426471000948766e-10,0.0
ISIC_8143038,5.228996124984064e-10,0.0
ISIC_9208382,4.6090928296216305e-10,0.0
ISIC_4594030,5.322404739160902e-10,0.0
ISIC_4537762,5.011231429818963e-10,0.0
ISIC_2116068,1.8466206341827274e-08,0.0
ISIC_6123664,4.867912184458589e-10,0.0
ISIC_9850555,6.69753641435733e-10,0.0
ISIC_0445359,4.678167297988978e-10,0.0
ISIC_9488475,1.4486324362295022e-09,0.0
ISIC_4348700,4.833614619670357e-10,0.0
ISIC_4137046,4.735948855305594e-10,0.0
ISIC_8450741,4.739771908290891e-10,0.0
ISIC_8528742,5.469321107121061e-10,0.0
ISIC_2425146,2.7753754849868528e-08,0.0
ISIC_0479905,4.790989271974411e-10,0.0
ISIC_0216958,4.677899734240043e-10,0.0
ISIC_6109509,4.6200679393315625e-10,0.0
ISIC_1340036,4.754258653427712e-10,0.0
ISIC_4227931,6.122977680433905e-10,0.0
ISIC_2725696,5.043218620492951e-10,0.0
ISIC_8352487,5.069180075700785e-10,0.0
ISIC_5367226,4.98591834485751e-10,0.0
ISIC_6035710,4.854264212816872e-10,0.0
ISIC_8580735,4.782078621978769e-10,0.0
ISIC_3225838,4.950062026942703e-10,0.0
ISIC_8776922,5.069992758954811e-10,0.0
ISIC_6486225,4.717116142138877e-10,0.0
ISIC_8561188,4.5926212832725355e-10,0.0
ISIC_4373729,5.669572589184213e-10,0.0
ISIC_7489716,4.896416050392816e-10,0.0
ISIC_5623575,4.640522133225744e-10,0.0
ISIC_9488445,5.268711023020956e-10,0.0
ISIC_6142129,4.804770470379083e-10,0.0
ISIC_0950996,4.80218698140078e-10,0.0
ISIC_5848660,4.766070316186699e-10,0.0
ISIC_0899689,4.865322034142139e-10,0.0
ISIC_6812651,4.678077925035495e-10,0.0
ISIC_5024720,4.794654673290211e-10,0.0
ISIC_6335789,4.630575090036615e-10,0.0
ISIC_8836291,4.98644181501362e-10,0.0
ISIC_1478873,5.023499949352583e-10,0.0
ISIC_1685180,5.028206184753969e-10,0.0
ISIC_6430282,4.894445959635618e-10,0.0
ISIC_6722380,4.890703952931119e-10,0.0
ISIC_3489155,5.414538262193958e-10,0.0
ISIC_6519017,4.95360419350277e-10,0.0
ISIC_9894537,4.661591113119812e-10,0.0
ISIC_5206634,4.712727985634046e-10,0.0
ISIC_9103019,4.5910975021712375e-10,0.0
ISIC_7771788,4.952413479308859e-10,0.0
ISIC_4683942,4.772565675992269e-10,0.0
ISIC_3675817,4.853736301768663e-10,0.0
ISIC_0374384,4.760437599671263e-10,0.0
ISIC_2931581,4.779516227237934e-10,0.0
ISIC_9667412,5.006912662253171e-10,0.0
ISIC_9829588,4.789453833531354e-10,0.0
ISIC_2204266,5.032783079172987e-10,0.0
ISIC_1555168,4.688341381786643e-10,0.0
ISIC_7072135,4.736825376383536e-10,0.0
ISIC_8162300,4.767307104636131e-10,0.0
ISIC_4595797,4.766597672123396e-10,0.0
ISIC_8669274,4.771891770616321e-10,0.0
ISIC_0442336,4.869276648555854e-10,0.0
ISIC_6499099,4.869648573269103e-10,0.0
ISIC_4938515,4.615664239704387e-10,0.0
ISIC_9363347,5.66207303265287e-10,0.0
ISIC_6422885,4.985566404158703e-10,0.0
ISIC_4288808,9.090386221544122e-09,0.0
ISIC_8195802,5.284733761712346e-10,0.0
ISIC_9463070,4.781057216796114e-10,0.0
ISIC_8687324,4.692537469708213e-10,0.0
ISIC_6014237,4.5653894553687735e-10,0.0
ISIC_9264994,4.675000941922747e-10,0.0
ISIC_9956347,4.5776840651434725e-10,0.0
ISIC_3391407,5.561758831262864e-10,0.0
ISIC_6599423,4.777510609343949e-10,0.0
ISIC_7251618,4.6481576920776035e-10,0.0
ISIC_3779191,4.744194481709485e-10,0.0
ISIC_5962143,4.600783920505336e-10,0.0
ISIC_2744937,4.691607102813578e-10,0.0
ISIC_1506550,4.978838452629475e-10,0.0
ISIC_9576876,5.755670939855406e-10,0.0
ISIC_9508349,4.954152088565422e-10,0.0
ISIC_3945563,4.790194352288779e-10,0.0
ISIC_6228145,4.59549565068329e-10,0.0
ISIC_8650386,4.853097368417991e-10,0.0
ISIC_3674145,5.134249136951041e-10,0.0
ISIC_6872224,4.5975120932517655e-10,0.0
ISIC_4224279,5.26460264271833e-10,0.0
ISIC_8692419,4.772692796528588e-10,0.0
ISIC_2570514,4.817820031810527e-10,0.0
ISIC_7142291,4.954029408921201e-10,0.0
ISIC_8387046,4.768416217437732e-10,0.0
ISIC_9990331,4.902265815509566e-10,0.0
ISIC_4484190,4.874006753752269e-10,0.0
ISIC_6518400,4.719753476933874e-10,0.0
ISIC_7194666,4.858858870804283e-10,0.0
ISIC_5193356,5.562395544167487e-10,0.0
ISIC_8551196,4.715002277499991e-10,0.0
ISIC_2973149,4.6291270816567476e-10,0.0
ISIC_7845973,5.433304361979197e-10,0.0
ISIC_8802923,4.772501838168353e-10,0.0
ISIC_3174061,4.743054282663195e-10,0.0
ISIC_1505669,4.88882934135404e-10,0.0
ISIC_5006736,4.69533079083817e-10,0.0
ISIC_6246765,4.608978199094338e-10,0.0
ISIC_8557192,4.890377547361879e-10,0.0
ISIC_6487553,5.16521880822296e-10,0.0
ISIC_2507963,4.911550055552993e-10,0.0
ISIC_2959837,4.6555578836482425e-10,0.0
ISIC_6435162,4.787216734136734e-10,0.0
ISIC_3960511,4.816496645965174e-10,0.0
ISIC_7040012,4.6272466414087887e-10,0.0
ISIC_3606412,4.714337253908241e-10,0.0
ISIC_7897510,4.66247151997834e-10,0.0
ISIC_9411027,5.138637848567384e-10,0.0
ISIC_0428469,4.835652434032056e-10,0.0
ISIC_3182367,4.735045688875061e-10,0.0
ISIC_7291159,5.92959292777806e-10,0.0
ISIC_0137654,4.851080093182247e-10,0.0
ISIC_0583506,4.737629732964876e-10,0.0
ISIC_2246621,4.84721374149899e-10,0.0
ISIC_7060244,4.6476175685761234e-10,0.0
ISIC_5739638,4.6266729336608137e-10,0.0
ISIC_4595744,5.025952987125493e-10,0.0
ISIC_7282372,4.6488321525650633e-10,0.0
ISIC_1763092,5.428414384667235e-10,0.0
ISIC_4998590,6.015255515912088e-10,0.0
ISIC_9229052,4.806319786609947e-10,0.0
ISIC_6605993,5.269464864454676e-10,0.0
ISIC_3266306,4.827266919527062e-10,0.0
ISIC_3277882,4.740287051774317e-10,0.0
ISIC_3075129,4.587097368613513e-10,0.0
ISIC_5564150,4.5824366523561366e-10,0.0
ISIC_4741892,5.379178769082671e-10,0.0
ISIC_9212302,5.324679586138359e-10,0.0
ISIC_6168650,4.721428248366522e-10,0.0
ISIC_3040565,4.801335440340893e-10,0.0
ISIC_1830233,4.908609629872274e-10,0.0
ISIC_6364943,4.95377461273705e-10,0.0
ISIC_0535786,4.682184640003584e-10,0.0
ISIC_2108001,4.762517047396386e-10,0.0
ISIC_4619307,4.90604501468539e-10,0.0
ISIC_2367307,4.792150010146656e-10,0.0
ISIC_4359937,4.699819977638242e-10,0.0
ISIC_6990905,5.763360899635472e-10,0.0
ISIC_4659337,5.364189648027207e-10,0.0
ISIC_4809406,4.733962111203027e-10,0.0
ISIC_9494310,4.5527978609349873e-10,0.0
