isic_id,prediction,target
ISIC_1996460,0.0627630278468132,0.0
ISIC_4297415,0.6319872140884399,0.0
ISIC_0395711,0.08835554122924805,0.0
ISIC_5796420,0.37174299359321594,0.0
ISIC_6956562,0.16716423630714417,0.0
ISIC_6982409,0.02402625046670437,0.0
ISIC_5883661,0.5942468047142029,0.0
ISIC_5637640,0.19046808779239655,0.0
ISIC_3201001,0.8571215867996216,0.0
ISIC_1829212,0.03367220610380173,0.0
ISIC_5074732,0.5070654153823853,0.0
ISIC_4257137,0.033051274716854095,0.0
ISIC_0340890,0.7304757833480835,0.0
ISIC_0890337,0.6138949394226074,0.0
ISIC_1461358,0.1580258160829544,0.0
ISIC_1219400,0.2978893518447876,0.0
ISIC_3131102,0.4232986271381378,0.0
ISIC_2390402,0.8431420922279358,0.0
ISIC_8995532,0.15449613332748413,0.0
ISIC_1085068,0.07636415213346481,0.0
ISIC_5185122,0.21914207935333252,0.0
ISIC_5073636,0.2818222641944885,0.0
ISIC_3405396,0.028157684952020645,0.0
ISIC_5274333,0.7027846574783325,0.0
ISIC_6091706,0.3997930884361267,0.0
ISIC_8002698,0.6338135004043579,0.0
ISIC_0111776,0.09655067324638367,0.0
ISIC_0629146,0.1598033607006073,0.0
ISIC_7596057,0.7262430191040039,0.0
ISIC_1308876,0.47178971767425537,0.0
ISIC_7426978,0.6444705128669739,0.0
ISIC_5099639,0.2986195683479309,0.0
ISIC_3720024,0.11054464429616928,0.0
ISIC_1230378,0.9408626556396484,0.0
ISIC_3183485,0.7396618723869324,0.0
ISIC_8150326,0.2228570282459259,0.0
ISIC_9182775,0.23782698810100555,0.0
ISIC_7344521,0.9912900924682617,0.0
ISIC_8258838,0.4909960627555847,0.0
ISIC_6572004,0.48634764552116394,0.0
ISIC_0822080,0.36725327372550964,0.0
ISIC_3955196,0.3276936709880829,0.0
ISIC_9922278,0.012506854720413685,0.0
ISIC_9833227,0.08383545279502869,0.0
ISIC_7308133,0.03882186859846115,0.0
ISIC_8346125,0.2467963844537735,0.0
ISIC_0207979,0.1314227283000946,0.0
ISIC_0759219,0.1133105456829071,0.0
ISIC_2023389,0.11371833086013794,0.0
ISIC_8513242,0.11503492295742035,0.0
ISIC_7587350,0.14436087012290955,0.0
ISIC_3507053,0.03613477945327759,0.0
ISIC_1754005,0.5969492793083191,0.0
ISIC_5895097,0.13100801408290863,0.0
ISIC_8856189,0.03778057172894478,0.0
ISIC_2806233,0.35173964500427246,0.0
ISIC_0140750,0.9201794266700745,0.0
ISIC_5086834,0.12611044943332672,0.0
ISIC_8702019,0.19174998998641968,0.0
ISIC_3519688,0.42819032073020935,0.0
ISIC_1251108,0.43626317381858826,0.0
ISIC_5056522,0.44510915875434875,0.0
ISIC_9327842,0.004560733214020729,0.0
ISIC_1930811,0.14696083962917328,0.0
ISIC_2398399,0.0830884650349617,0.0
ISIC_0526865,0.49361810088157654,0.0
ISIC_0955778,0.5755284428596497,0.0
ISIC_3987397,0.2424422651529312,0.0
ISIC_5538646,0.6545289158821106,0.0
ISIC_4924382,0.06684423238039017,0.0
ISIC_0717513,0.2639092206954956,0.0
ISIC_0088537,0.6725619435310364,0.0
ISIC_5986162,0.458600789308548,0.0
ISIC_2332998,0.12968067824840546,0.0
ISIC_8900304,0.40685349702835083,0.0
ISIC_9582472,0.1180286779999733,0.0
ISIC_0668267,0.20053602755069733,0.0
ISIC_9112979,0.1800570785999298,0.0
ISIC_1529701,0.7305098176002502,0.0
ISIC_6919331,0.5882394313812256,0.0
ISIC_7644778,0.3244655430316925,0.0
ISIC_3117097,0.1105373203754425,0.0
ISIC_8085343,0.2844972610473633,0.0
ISIC_4994339,0.2122693806886673,0.0
ISIC_3789546,0.22143445909023285,0.0
ISIC_2284093,0.2828904092311859,0.0
ISIC_5478590,0.37159812450408936,0.0
ISIC_1974187,0.5084645748138428,0.0
ISIC_6249813,0.16649934649467468,0.0
ISIC_3042563,0.5147320628166199,0.0
ISIC_6126771,0.47346508502960205,0.0
ISIC_2073171,0.14087294042110443,0.0
ISIC_2103304,0.110860176384449,0.0
ISIC_6472573,0.37157583236694336,0.0
ISIC_6096573,0.8857048153877258,0.0
ISIC_0552245,0.29929691553115845,0.0
ISIC_8367072,0.3686104714870453,0.0
ISIC_3902275,0.07760000973939896,0.0
ISIC_4240971,0.3629682660102844,0.0
ISIC_9256050,0.19625702500343323,0.0
ISIC_4472059,0.20023269951343536,0.0
ISIC_2906906,0.7140459418296814,0.0
ISIC_5714087,0.14904509484767914,0.0
ISIC_9916005,0.44758009910583496,0.0
ISIC_9261566,0.5126937031745911,0.0
ISIC_8953957,0.5426425337791443,0.0
ISIC_9850828,0.12250114977359772,0.0
ISIC_9472207,0.2787979543209076,0.0
ISIC_5378331,0.7522432804107666,0.0
ISIC_7486143,0.31631189584732056,0.0
ISIC_1292897,0.11802320927381516,0.0
ISIC_7927883,0.26796653866767883,0.0
ISIC_6467073,0.3419225513935089,0.0
ISIC_8934132,0.08653182536363602,0.0
ISIC_2614023,0.43646618723869324,0.0
ISIC_7093808,0.8255185484886169,0.0
ISIC_9623261,0.45998266339302063,0.0
ISIC_2227620,0.37066441774368286,0.0
ISIC_2773685,0.6131343245506287,0.0
ISIC_0191198,0.06748140603303909,0.0
ISIC_3631787,0.46461042761802673,0.0
ISIC_7762383,0.16555996239185333,0.0
ISIC_8995778,0.839491605758667,0.0
ISIC_8749883,0.06806157529354095,0.0
ISIC_7875902,0.38723254203796387,0.0
ISIC_5027415,0.15353959798812866,0.0
ISIC_2007644,0.2606267035007477,0.0
ISIC_9545594,0.3716137707233429,0.0
ISIC_5954495,0.07705346494913101,0.0
ISIC_0806547,0.37231993675231934,0.0
ISIC_0122294,0.08142299950122833,0.0
ISIC_5333121,0.028747636824846268,0.0
ISIC_0485425,0.4070839583873749,0.0
ISIC_4872816,0.07848980277776718,0.0
ISIC_0490057,0.2290041446685791,0.0
ISIC_6926005,0.22978387773036957,0.0
ISIC_2161653,0.12124853581190109,0.0
ISIC_5728212,0.39375194907188416,0.0
ISIC_9938203,0.1462946981191635,0.0
ISIC_5166014,0.7028425335884094,0.0
ISIC_8389369,0.5218446850776672,0.0
ISIC_2222600,0.1557343453168869,0.0
ISIC_4073041,0.2965228855609894,0.0
ISIC_2555563,0.8561064004898071,0.0
ISIC_6392396,0.6941595673561096,0.0
ISIC_9094515,0.1917681097984314,0.0
ISIC_0565745,0.11910142749547958,0.0
ISIC_0816690,0.02252957969903946,0.0
ISIC_8537983,0.44970864057540894,0.0
ISIC_6465642,0.449270099401474,0.0
ISIC_2688343,0.3472099304199219,0.0
ISIC_0567393,0.5094730257987976,0.0
ISIC_4080031,0.32929474115371704,0.0
ISIC_1050519,0.25094693899154663,0.0
ISIC_0304771,0.8243011832237244,0.0
ISIC_8191755,0.6823363900184631,0.0
ISIC_3122269,0.39935368299484253,0.0
ISIC_9015491,0.8175376057624817,0.0
ISIC_5997961,0.9800664186477661,0.0
ISIC_0630190,0.058066047728061676,0.0
ISIC_3891569,0.04138024523854256,0.0
ISIC_2153402,0.8095057010650635,0.0
ISIC_3418791,0.40247222781181335,0.0
ISIC_3774976,0.16694454848766327,0.0
ISIC_8673519,0.7008129954338074,0.0
ISIC_2002263,0.1839538812637329,0.0
ISIC_1832640,0.4553929269313812,0.0
ISIC_3704272,0.2570263743400574,0.0
ISIC_7795234,0.23661236464977264,0.0
ISIC_1897120,0.3464536666870117,0.0
ISIC_2545114,0.16971932351589203,0.0
ISIC_9004451,0.3950037658214569,0.0
ISIC_7247671,0.08405908197164536,0.0
ISIC_4190146,0.666044294834137,0.0
ISIC_4953509,0.39164286851882935,0.0
ISIC_6584970,0.15263599157333374,0.0
ISIC_4622188,0.4529866576194763,0.0
ISIC_8650734,0.315258651971817,0.0
ISIC_0908639,0.22849661111831665,0.0
ISIC_3311597,0.4154852032661438,0.0
ISIC_5544695,0.11184614896774292,0.0
ISIC_2134090,0.02456723526120186,0.0
ISIC_1958914,0.4129764437675476,0.0
ISIC_7117228,0.32993367314338684,0.0
ISIC_3942184,0.02953743189573288,0.0
ISIC_4518521,0.2610628604888916,0.0
ISIC_8279969,0.7489156126976013,0.0
ISIC_0246074,0.41053327918052673,0.0
ISIC_7089423,0.3999817371368408,0.0
ISIC_1613734,0.13591642677783966,0.0
ISIC_6470549,0.5404477715492249,0.0
ISIC_8266788,0.46164917945861816,0.0
ISIC_8081828,0.25722119212150574,0.0
ISIC_7144011,0.19937215745449066,0.0
ISIC_5963300,0.847246527671814,0.0
ISIC_1996323,0.05057024210691452,0.0
ISIC_4176250,0.9652283191680908,0.0
ISIC_9177658,0.525024950504303,0.0
ISIC_9032492,0.13055521249771118,0.0
ISIC_4779100,0.32834845781326294,0.0
ISIC_3371930,0.05913387984037399,0.0
ISIC_1339479,0.6448808908462524,0.0
ISIC_9942015,0.09301283955574036,0.0
ISIC_2931079,0.40266484022140503,0.0
ISIC_6374671,0.42267560958862305,0.0
ISIC_6874912,0.25295743346214294,0.0
ISIC_0846709,0.9460155963897705,0.0
ISIC_8785964,0.27745887637138367,0.0
ISIC_3340361,0.41431617736816406,0.0
ISIC_4067584,0.5158185958862305,0.0
ISIC_4927285,0.14412277936935425,0.0
ISIC_1011716,0.6199038624763489,0.0
ISIC_1068989,0.654797375202179,0.0
ISIC_0977419,0.3243508040904999,0.0
ISIC_8202117,0.8039649724960327,0.0
ISIC_3613150,0.32084742188453674,0.0
ISIC_0211074,0.466217041015625,0.0
ISIC_6781324,0.7414244413375854,0.0
ISIC_7758666,0.09044451266527176,0.0
ISIC_3101172,0.3732367157936096,0.0
ISIC_9833672,0.04402554780244827,0.0
ISIC_2444554,0.22564496099948883,0.0
ISIC_8018802,0.14329515397548676,0.0
ISIC_5902080,0.3159176707267761,0.0
ISIC_2944451,0.36557537317276,0.0
ISIC_9268627,0.49982309341430664,0.0
ISIC_7427204,0.1529756337404251,0.0
ISIC_5272493,0.2016250193119049,0.0
ISIC_5444700,0.6609823703765869,0.0
ISIC_7549862,0.8443964719772339,0.0
ISIC_2414045,0.27783429622650146,0.0
ISIC_2877262,0.1659785360097885,0.0
ISIC_1482002,0.36920058727264404,0.0
ISIC_7514506,0.06078032776713371,0.0
ISIC_6924732,0.5583245158195496,0.0
ISIC_2582260,0.058389224112033844,0.0
ISIC_8851468,0.9350849986076355,0.0
ISIC_7800770,0.3350211977958679,0.0
ISIC_4399368,0.3931913375854492,0.0
ISIC_3364932,0.33558282256126404,0.0
ISIC_2029567,0.4000100791454315,0.0
ISIC_1778102,0.7192816734313965,0.0
ISIC_4127575,0.440000057220459,0.0
ISIC_1311033,0.1326693743467331,0.0
ISIC_3894269,0.03443112596869469,0.0
ISIC_6500938,0.5637096166610718,0.0
ISIC_8604804,0.29175999760627747,0.0
ISIC_9908474,0.3769672214984894,0.0
ISIC_0315439,0.1819586157798767,0.0
ISIC_7941314,0.25772973895072937,0.0
ISIC_3200682,0.7582148909568787,0.0
ISIC_5309238,0.12769950926303864,0.0
ISIC_4881241,0.5222803354263306,0.0
ISIC_8355145,0.15706172585487366,0.0
ISIC_4056901,0.7466030716896057,0.0
ISIC_8302630,0.16273391246795654,0.0
ISIC_0586620,0.4744777977466583,0.0
ISIC_4549722,0.39076802134513855,0.0
ISIC_8219466,0.795077919960022,0.0
ISIC_9203881,0.27662381529808044,0.0
ISIC_9268310,0.3534601628780365,0.0
ISIC_5958990,0.14540013670921326,0.0
ISIC_9126063,0.018846526741981506,0.0
ISIC_5531568,0.6107102036476135,0.0
ISIC_5158366,0.26377367973327637,0.0
ISIC_0683113,0.03129907697439194,0.0
ISIC_8192117,0.023989612236618996,0.0
ISIC_2666530,0.31789302825927734,0.0
ISIC_8378547,0.34058046340942383,0.0
ISIC_7898429,0.5932815074920654,0.0
ISIC_9645906,0.3611750900745392,0.0
ISIC_8769479,0.353500097990036,0.0
ISIC_2553092,0.49981755018234253,0.0
ISIC_7791792,0.25608792901039124,0.0
ISIC_2140736,0.213748961687088,0.0
ISIC_3647436,0.5140572190284729,0.0
ISIC_8918576,0.11986062675714493,0.0
ISIC_2396310,0.5752502679824829,0.0
ISIC_4872442,0.014654445461928844,0.0
ISIC_1108744,0.5340601205825806,0.0
ISIC_3825033,0.8123324513435364,0.0
ISIC_3909152,0.2823599576950073,0.0
ISIC_2544344,0.0658252164721489,0.0
ISIC_3306448,0.5568294525146484,0.0
ISIC_6953868,0.06625137478113174,0.0
ISIC_1880164,0.47275403141975403,0.0
ISIC_8320705,0.1860453188419342,0.0
ISIC_8212942,0.6187918186187744,0.0
ISIC_7344601,0.15348128974437714,0.0
ISIC_9773788,0.2862379848957062,0.0
ISIC_1557052,0.24355120956897736,0.0
ISIC_2004995,0.06002791225910187,0.0
ISIC_5850328,0.12542824447155,0.0
ISIC_3650516,0.19696952402591705,0.0
ISIC_9123340,0.5762073993682861,0.0
ISIC_9956036,0.5780361890792847,0.0
ISIC_0281854,0.4150204062461853,0.0
ISIC_8251689,0.20353318750858307,0.0
ISIC_7238197,0.145026296377182,0.0
ISIC_0251906,0.14309586584568024,0.0
ISIC_1035503,0.7935609817504883,0.0
ISIC_1074340,0.3017920255661011,0.0
ISIC_9667999,0.2612912356853485,0.0
ISIC_5310013,0.3833146095275879,0.0
ISIC_4342396,0.38316917419433594,0.0
ISIC_5379962,0.4925139546394348,0.0
ISIC_6784895,0.14084544777870178,0.0
ISIC_4351336,0.7970151305198669,0.0
ISIC_4943312,0.8605979681015015,0.0
ISIC_8893268,0.1648728996515274,0.0
ISIC_2292332,0.29797184467315674,0.0
ISIC_8522694,0.3170956075191498,0.0
ISIC_4855674,0.3220546245574951,0.0
ISIC_0966998,0.38494226336479187,0.0
ISIC_9695986,0.10252012312412262,0.0
ISIC_7075831,0.6183430552482605,0.0
ISIC_0324111,0.5707995891571045,0.0
ISIC_5886766,0.19241207838058472,0.0
ISIC_7388643,0.10177469998598099,0.0
ISIC_2609020,0.44202402234077454,0.0
ISIC_1365900,0.037477970123291016,0.0
ISIC_3815468,0.6217862367630005,0.0
ISIC_9693674,0.3440811336040497,0.0
ISIC_6266678,0.08132772147655487,0.0
ISIC_7780500,0.9410157799720764,0.0
ISIC_4638366,0.4396757483482361,0.0
ISIC_0845628,0.18851910531520844,0.0
ISIC_2223795,0.3184480369091034,0.0
ISIC_1509998,0.023140018805861473,0.0
ISIC_1512613,0.19079846143722534,0.0
ISIC_2554840,0.16704852879047394,0.0
ISIC_8664594,0.13000725209712982,0.0
ISIC_8811943,0.5725415945053101,0.0
ISIC_0158361,0.46719038486480713,0.0
ISIC_4791342,0.05650726333260536,0.0
ISIC_5325505,0.35287725925445557,0.0
ISIC_0737601,0.07446978986263275,0.0
ISIC_0148572,0.42347782850265503,0.0
ISIC_8568208,0.3408973813056946,0.0
ISIC_7023627,0.24594824016094208,0.0
ISIC_5057551,0.332626610994339,0.0
ISIC_2764543,0.16434581577777863,0.0
ISIC_6541579,0.970403254032135,0.0
ISIC_2922908,0.510791540145874,0.0
ISIC_7843037,0.3257738947868347,0.0
ISIC_9848579,0.7046625018119812,0.0
ISIC_4342491,0.2652294933795929,0.0
ISIC_1745584,0.2813325822353363,0.0
ISIC_5922590,0.40881288051605225,0.0
ISIC_6771957,0.43249088525772095,0.0
ISIC_1424826,0.3776022791862488,0.0
ISIC_0754351,0.9389799237251282,0.0
ISIC_3111512,0.7848806381225586,0.0
ISIC_7752180,0.6002421379089355,0.0
ISIC_4028776,0.034243810921907425,0.0
ISIC_0655177,0.4415873885154724,0.0
ISIC_6908963,0.3201458156108856,0.0
ISIC_3401554,0.3175370991230011,0.0
ISIC_2255289,0.44022995233535767,0.0
ISIC_7704805,0.6656179428100586,0.0
ISIC_2090666,0.5848543643951416,0.0
ISIC_1511459,0.46974238753318787,0.0
ISIC_6311532,0.28257542848587036,0.0
ISIC_7579628,0.05660192295908928,0.0
ISIC_3884943,0.13941051065921783,0.0
ISIC_8137265,0.5368468165397644,0.0
ISIC_9728177,0.5149075984954834,0.0
ISIC_2558715,0.15249817073345184,0.0
ISIC_2285717,0.3073088824748993,0.0
ISIC_5282144,0.32917478680610657,0.0
ISIC_6362388,0.10622908174991608,0.0
ISIC_4408965,0.15313421189785004,0.0
ISIC_7485174,0.07108530402183533,0.0
ISIC_0169730,0.3367128372192383,0.0
ISIC_7940851,0.16183018684387207,0.0
ISIC_8422050,0.23168843984603882,0.0
ISIC_4340254,0.14197522401809692,0.0
ISIC_0446547,0.1917993724346161,0.0
ISIC_8679745,0.06649485230445862,0.0
ISIC_5396622,0.12126163393259048,0.0
ISIC_2000337,0.442195326089859,0.0
ISIC_5638421,0.6951205730438232,0.0
ISIC_2519737,0.6154916286468506,0.0
ISIC_9311417,0.2171393185853958,0.0
ISIC_5044851,0.1014408990740776,0.0
ISIC_2548408,0.18965235352516174,0.0
ISIC_8395732,0.4057317078113556,0.0
ISIC_1271304,0.30391305685043335,0.0
ISIC_6246153,0.29060059785842896,0.0
ISIC_0423387,0.10779231786727905,0.0
ISIC_9541576,0.1422751396894455,0.0
ISIC_9859404,0.27788254618644714,0.0
ISIC_8248507,0.1434280276298523,0.0
ISIC_0200758,0.11610406637191772,0.0
ISIC_2039814,0.6581984758377075,0.0
ISIC_4291552,0.39533936977386475,0.0
ISIC_4167793,0.08185721188783646,0.0
ISIC_5753858,0.6688110828399658,0.0
ISIC_9631947,0.12433641403913498,0.0
ISIC_4051446,0.053714945912361145,0.0
ISIC_2163872,0.2952859401702881,0.0
ISIC_7260403,0.3030987083911896,0.0
ISIC_3940336,0.17260433733463287,0.0
ISIC_1174705,0.03722118213772774,0.0
ISIC_5105406,0.04979676380753517,0.0
ISIC_8289791,0.08238611370325089,0.0
ISIC_0073877,0.39307278394699097,0.0
ISIC_1634075,0.3555689752101898,0.0
ISIC_3904803,0.26396483182907104,0.0
ISIC_7681276,0.26330509781837463,0.0
ISIC_5479924,0.20825479924678802,0.0
ISIC_2226461,0.17563305795192719,0.0
ISIC_1694697,0.13558503985404968,0.0
ISIC_9207812,0.32068297266960144,0.0
ISIC_4896039,0.3657870292663574,0.0
ISIC_4958711,0.3558700680732727,0.0
ISIC_0581883,0.601504921913147,0.0
ISIC_0099600,0.13466984033584595,0.0
ISIC_6255381,0.46012675762176514,0.0
ISIC_4020346,0.28776344656944275,0.0
ISIC_5942238,0.5860555171966553,0.0
ISIC_7731982,0.8959174752235413,0.0
ISIC_7969298,0.1991928368806839,0.0
ISIC_4139293,0.7903674244880676,0.0
ISIC_8561461,0.38657379150390625,0.0
ISIC_4999541,0.6759910583496094,0.0
ISIC_9417957,0.9044690132141113,0.0
ISIC_5284933,0.3371066153049469,0.0
ISIC_9142638,0.1081855520606041,0.0
ISIC_2743640,0.2990982234477997,0.0
ISIC_4207334,0.14779897034168243,0.0
ISIC_0268744,0.39051440358161926,0.0
ISIC_1160815,0.15913857519626617,0.0
ISIC_4912252,0.46102556586265564,0.0
ISIC_9037609,0.19197018444538116,0.0
ISIC_1892410,0.04402097687125206,0.0
ISIC_3324617,0.1351199895143509,0.0
ISIC_9732491,0.455235093832016,0.0
ISIC_4064080,0.1221889853477478,0.0
ISIC_6496560,0.8990882039070129,0.0
ISIC_5810731,0.552976131439209,0.0
ISIC_6400366,0.38736268877983093,0.0
ISIC_5335154,0.04619784653186798,0.0
ISIC_1483145,0.8899035453796387,0.0
ISIC_5008285,0.2906129062175751,0.0
ISIC_3325137,0.10989811271429062,0.0
ISIC_6063658,0.12119169533252716,0.0
ISIC_8219417,0.5315250754356384,0.0
ISIC_2639928,0.05616290867328644,0.0
ISIC_0881765,0.44766002893447876,0.0
ISIC_6453935,0.34895551204681396,0.0
ISIC_2462700,0.2806440591812134,0.0
ISIC_3042846,0.14041678607463837,0.0
ISIC_3656231,0.1833774298429489,0.0
ISIC_5497977,0.24609434604644775,0.0
ISIC_3866401,0.42417222261428833,0.0
ISIC_1372867,0.1405087560415268,0.0
ISIC_1332048,0.21635349094867706,0.0
ISIC_6189623,0.47222548723220825,0.0
ISIC_1851941,0.39297720789909363,0.0
ISIC_6359841,0.24587228894233704,0.0
ISIC_5992607,0.14741042256355286,0.0
ISIC_0916539,0.3388323187828064,0.0
ISIC_7046707,0.3271196782588959,0.0
ISIC_0763614,0.5824114084243774,0.0
ISIC_2022694,0.5762324929237366,0.0
ISIC_1357435,0.16555117070674896,0.0
ISIC_5139693,0.6397759318351746,0.0
ISIC_3964103,0.9228566288948059,0.0
ISIC_5508816,0.0738547220826149,0.0
ISIC_0740181,0.4226471781730652,0.0
ISIC_6634021,0.22022666037082672,0.0
ISIC_2365600,0.18410056829452515,0.0
ISIC_7524444,0.2100796103477478,0.0
ISIC_2754035,0.34831875562667847,0.0
ISIC_5249260,0.5658371448516846,0.0
ISIC_6136668,0.2181653380393982,0.0
ISIC_9208337,0.42812007665634155,0.0
ISIC_8385974,0.1800772100687027,0.0
ISIC_8317384,0.18807433545589447,0.0
ISIC_8275194,0.3017994165420532,0.0
ISIC_4976225,0.5645912289619446,0.0
ISIC_9943953,0.23876790702342987,0.0
ISIC_9747908,0.699830949306488,0.0
ISIC_1257956,0.12910880148410797,0.0
ISIC_1442907,0.30686551332473755,0.0
ISIC_7722729,0.3851177990436554,0.0
ISIC_7981413,0.2113834023475647,0.0
ISIC_3862563,0.40800073742866516,0.0
ISIC_8594440,0.4911207854747772,0.0
ISIC_8528257,0.3819316625595093,0.0
ISIC_9802177,0.7005138397216797,0.0
ISIC_9291622,0.48989155888557434,0.0
ISIC_0507712,0.41386768221855164,0.0
ISIC_3206612,0.7127877473831177,0.0
ISIC_7200856,0.04853352904319763,0.0
ISIC_3560486,0.042933013290166855,0.0
ISIC_7412500,0.1885039210319519,0.0
ISIC_6308824,0.21727696061134338,0.0
ISIC_3590125,0.43110835552215576,0.0
ISIC_6618039,0.3185349106788635,0.0
ISIC_3632543,0.2555522322654724,0.0
ISIC_4881228,0.5944623947143555,0.0
ISIC_3599836,0.4871293902397156,0.0
ISIC_6486681,0.20801475644111633,0.0
ISIC_9485334,0.9146584272384644,0.0
ISIC_9915175,0.3668879270553589,0.0
ISIC_5344265,0.8135788440704346,0.0
ISIC_3569102,0.3136257529258728,0.0
ISIC_2607947,0.05782202258706093,0.0
ISIC_7738899,0.32220491766929626,0.0
ISIC_3684201,0.23262891173362732,0.0
ISIC_7292025,0.8621273040771484,0.0
ISIC_3715258,0.7215584516525269,0.0
ISIC_1439770,0.08058834820985794,0.0
ISIC_4816833,0.0320032462477684,0.0
ISIC_2294846,0.14200834929943085,0.0
ISIC_7158392,0.21839502453804016,0.0
ISIC_6515961,0.057459957897663116,0.0
ISIC_8318980,0.7967740297317505,0.0
ISIC_7211167,0.23962299525737762,0.0
ISIC_9397104,0.556099534034729,0.0
ISIC_1757527,0.3729404807090759,0.0
ISIC_1493187,0.5460940599441528,0.0
ISIC_4902090,0.1359589397907257,0.0
ISIC_0195400,0.19037635624408722,0.0
ISIC_1271705,0.24182964861392975,0.0
ISIC_0373912,0.2747838795185089,0.0
ISIC_2896239,0.25969797372817993,0.0
ISIC_9460763,0.37033993005752563,0.0
ISIC_0872512,0.3147958815097809,0.0
ISIC_6381258,0.31725338101387024,0.0
ISIC_6811688,0.44395729899406433,0.0
ISIC_0192486,0.024077849462628365,0.0
ISIC_4646271,0.25358620285987854,0.0
ISIC_3327636,0.861506462097168,0.0
ISIC_0146251,0.37220385670661926,0.0
ISIC_0215015,0.6363393068313599,0.0
ISIC_7026699,0.22070074081420898,0.0
ISIC_9509402,0.07924424111843109,0.0
ISIC_2256656,0.2046692818403244,0.0
ISIC_8232591,0.09134501218795776,0.0
ISIC_9118421,0.7226925492286682,0.0
ISIC_0372337,0.35332491993904114,0.0
ISIC_1337756,0.22422786056995392,0.0
ISIC_1943876,0.10400731861591339,0.0
ISIC_9485023,0.5843904614448547,0.0
ISIC_9133910,0.08189330995082855,0.0
ISIC_5450758,0.17586959898471832,0.0
ISIC_3894261,0.3811447322368622,0.0
ISIC_5345813,0.7748028635978699,0.0
ISIC_8454228,0.20978522300720215,0.0
ISIC_4687213,0.609853208065033,0.0
ISIC_8041294,0.5460811257362366,0.0
ISIC_4256407,0.17907947301864624,0.0
ISIC_3968369,0.2336338311433792,0.0
ISIC_1406567,0.8464980721473694,0.0
ISIC_9778436,0.5267718434333801,0.0
ISIC_9067465,0.39369258284568787,0.0
ISIC_7028153,0.808730959892273,0.0
ISIC_3473454,0.3546287417411804,0.0
ISIC_9448255,0.19709980487823486,0.0
ISIC_7190780,0.20983579754829407,0.0
ISIC_5417950,0.37237146496772766,0.0
ISIC_6997568,0.41280317306518555,0.0
