isic_id,prediction,target
ISIC_1821080,4.7442352979487623e-07,0.0
ISIC_1770835,0.0001431090058758855,0.0
ISIC_5417328,8.209551197069231e-06,0.0
ISIC_4957269,7.706780161242932e-05,0.0
ISIC_3842645,2.717146571740159e-06,0.0
ISIC_8222845,2.746970312728081e-05,0.0
ISIC_3893996,0.00013045669766142964,0.0
ISIC_0315765,7.105034001142485e-07,0.0
ISIC_2030880,3.126852732293628e-07,0.0
ISIC_3900906,7.438328339048894e-06,0.0
ISIC_3391730,9.236209734808654e-05,0.0
ISIC_3133549,0.022818276658654213,0.0
ISIC_5268435,2.7598775695358846e-11,0.0
ISIC_7005525,5.101591682432627e-07,0.0
ISIC_6030055,3.824946137598317e-09,0.0
ISIC_7720124,1.9187582438462414e-05,0.0
ISIC_7317074,8.810760482447222e-05,0.0
ISIC_6689878,0.003871797351166606,0.0
ISIC_6818287,5.623468496196438e-06,0.0
ISIC_6232375,9.806293383007869e-05,0.0
ISIC_3758861,5.975163276161766e-06,0.0
ISIC_9860816,2.207879333582241e-05,0.0
ISIC_1940333,0.0006267413846217096,0.0
ISIC_8284326,3.918162239102685e-09,0.0
ISIC_8500859,4.313679191625397e-09,0.0
ISIC_2003785,9.236122423317283e-05,0.0
ISIC_5341236,2.735952875809744e-05,0.0
ISIC_7908362,1.5123015373319504e-06,0.0
ISIC_8667348,2.8673735869233496e-05,0.0
ISIC_6917616,1.846103259595111e-05,0.0
ISIC_0208899,2.77677912663421e-07,0.0
ISIC_3190278,1.1961948985117488e-05,0.0
ISIC_9784488,1.3605404802774501e-08,0.0
ISIC_6961537,1.3796658260289973e-09,0.0
ISIC_3498683,5.112051894684555e-06,1.0
ISIC_3547491,0.0005583923775702715,0.0
ISIC_2125575,0.00010798838047776371,0.0
ISIC_3336832,2.0258843491660627e-09,0.0
ISIC_9455332,0.0003163370711263269,0.0
ISIC_1604910,6.058299732103478e-06,0.0
ISIC_8606809,1.2272117828615592e-06,0.0
ISIC_6195499,6.343728653490643e-09,0.0
ISIC_4889501,2.481095725670457e-05,0.0
ISIC_9613528,0.20540441572666168,0.0
ISIC_8987152,2.8432731724592486e-08,0.0
ISIC_9115026,4.6875425141479354e-06,0.0
ISIC_0680159,3.686465959162888e-07,0.0
ISIC_4994418,3.2614713063594536e-07,0.0
ISIC_0897971,3.566091436368879e-06,0.0
ISIC_7091215,1.8238142729387619e-06,0.0
ISIC_3179547,0.0007090640137903392,0.0
ISIC_9739352,7.567616672199406e-11,0.0
ISIC_2318100,9.513789933635053e-08,0.0
ISIC_1625893,5.648207093145174e-07,0.0
ISIC_4295644,2.4930608333306736e-07,0.0
ISIC_1383491,6.694120202155318e-06,0.0
ISIC_9633749,1.7213073988386896e-06,0.0
ISIC_0875698,1.7579880884355248e-09,0.0
ISIC_5492234,1.6195683372188796e-07,0.0
ISIC_5137851,0.00018116224964614958,0.0
ISIC_2168802,8.459123179704875e-09,0.0
ISIC_0485104,2.516451047540613e-07,0.0
ISIC_0250480,6.613354912587965e-07,0.0
ISIC_8585178,3.157534820275032e-07,0.0
ISIC_8271361,1.6792649049079955e-08,0.0
ISIC_1443257,0.0009043058380484581,0.0
ISIC_3855679,3.146055083114163e-10,0.0
ISIC_4410874,3.0505097470268083e-07,0.0
ISIC_7561004,1.536248461775358e-09,0.0
ISIC_9457068,0.009426421485841274,0.0
ISIC_7091707,0.06695953011512756,0.0
ISIC_6861648,5.8132409321842715e-06,0.0
ISIC_2390544,2.6068542524626537e-07,0.0
ISIC_6438146,6.163149635085574e-08,0.0
ISIC_1096786,6.647437800211264e-08,0.0
ISIC_0740181,0.00013312543160282075,0.0
ISIC_9772570,1.2155379636169528e-07,0.0
ISIC_7164658,2.694345546672139e-08,0.0
ISIC_4995015,3.692525799015023e-11,0.0
ISIC_9356584,1.2581176633830182e-06,0.0
ISIC_4963315,8.706701919436455e-05,0.0
ISIC_1846999,2.0771300114574842e-05,0.0
ISIC_9905736,5.788655107608065e-05,0.0
ISIC_8702926,1.6717960534151644e-05,0.0
ISIC_9408936,1.6033324072850519e-06,0.0
ISIC_7535377,0.00011524955334607512,0.0
ISIC_1735969,3.117517266559844e-08,0.0
ISIC_1912737,4.970827285433188e-05,0.0
ISIC_3625828,1.8863588024942146e-07,0.0
ISIC_7384934,1.627197775633249e-06,0.0
ISIC_8169174,2.8552131325909613e-08,0.0
ISIC_1712540,9.469781616644468e-06,0.0
ISIC_1901513,0.0010247930185869336,0.0
ISIC_6571519,3.879820724250749e-06,0.0
ISIC_6235770,1.7985344129556324e-06,0.0
ISIC_6789045,4.046404100677137e-08,0.0
ISIC_1544600,7.849397798409541e-10,0.0
ISIC_0155947,2.9268719003994192e-08,0.0
ISIC_7949538,2.226897599655331e-08,0.0
ISIC_1560830,2.5102957579292706e-07,0.0
ISIC_6112540,6.118570894386721e-08,0.0
ISIC_7643067,1.7337065116862505e-07,0.0
ISIC_8208708,5.4220539169591575e-09,0.0
ISIC_3541300,2.882834166939574e-07,0.0
ISIC_7080517,0.0006499936571344733,0.0
ISIC_5772165,0.0005564109887927771,0.0
ISIC_0520415,3.0873101763972954e-07,0.0
ISIC_7082209,0.007798178121447563,0.0
ISIC_9061931,7.520799954363611e-06,0.0
ISIC_7653545,6.800279783725216e-11,0.0
ISIC_9924357,1.073602447831945e-06,0.0
ISIC_0655276,1.2555508988043584e-07,0.0
ISIC_4778153,1.947475070096516e-09,0.0
ISIC_9791035,8.671712748764548e-06,0.0
ISIC_7904772,3.110770592229528e-07,0.0
ISIC_0944325,1.8428350756494183e-07,0.0
ISIC_5842097,0.0006468999199569225,0.0
ISIC_5114897,3.467376430421609e-08,0.0
ISIC_3808766,5.7667637776148695e-08,0.0
ISIC_4607259,1.1447765245975461e-05,0.0
ISIC_2358647,1.8317248759558424e-05,0.0
ISIC_8264557,1.4697213931991193e-11,0.0
ISIC_3289714,1.1480519788165111e-05,0.0
ISIC_0814093,5.553105893341126e-06,0.0
ISIC_1969318,1.7094818758778274e-05,0.0
ISIC_2615996,2.3423490347340703e-07,0.0
ISIC_7290151,1.0876167380047264e-06,0.0
ISIC_7522093,6.091898652194061e-10,0.0
ISIC_2758383,1.926444355149215e-07,0.0
ISIC_7601382,0.00034420922747813165,0.0
ISIC_2154381,9.002355000120588e-06,0.0
ISIC_4624240,3.9997848944040015e-06,0.0
ISIC_3520883,7.205256679299055e-06,0.0
ISIC_9946826,9.975970050035698e-10,0.0
ISIC_5770811,9.594189975814515e-08,0.0
ISIC_7142464,2.7592668061515724e-07,0.0
ISIC_1111444,1.3695919398593048e-10,0.0
ISIC_1162317,2.990068992403394e-08,0.0
ISIC_8775497,5.052129381510895e-07,0.0
ISIC_4664034,3.263898873395732e-11,0.0
ISIC_4075685,3.186867616022937e-05,0.0
ISIC_9376628,2.6256043383909855e-07,0.0
ISIC_7060532,2.5906770062533724e-08,0.0
ISIC_4510154,2.771471407925219e-08,0.0
ISIC_7147897,4.002215803211584e-08,0.0
ISIC_5926028,3.6153895052848384e-05,0.0
ISIC_5513725,2.378392537139007e-06,0.0
ISIC_6581638,3.1071856938069686e-05,0.0
ISIC_3078954,1.6165294880465808e-08,0.0
ISIC_1581633,7.72400987614219e-09,0.0
ISIC_8172578,7.202333307532172e-08,0.0
ISIC_9216153,1.5545678024864173e-06,0.0
ISIC_7677398,1.431549208064098e-07,0.0
ISIC_4123620,1.1334588823075364e-09,0.0
ISIC_6476509,2.4316987037309445e-06,0.0
ISIC_0455741,1.0116077897234788e-12,0.0
ISIC_4237989,4.850266464018205e-07,0.0
ISIC_9586691,1.528707230136206e-06,0.0
ISIC_1381003,1.6046708424255485e-06,0.0
ISIC_7765674,3.2215556444725735e-08,0.0
ISIC_5043601,9.23449192669068e-07,0.0
ISIC_6491438,1.777120104407004e-07,0.0
ISIC_4187444,2.7856280212290585e-05,0.0
ISIC_8343555,7.759190907563607e-07,0.0
ISIC_4080276,0.40584805607795715,0.0
ISIC_3155363,3.7597276332235197e-06,0.0
ISIC_0670388,7.713174987600269e-09,0.0
ISIC_7007825,3.1318922992795706e-06,0.0
ISIC_2890828,5.26145527146582e-07,0.0
ISIC_0574706,1.7003039829432964e-05,0.0
ISIC_1250386,4.3616172007432397e-08,0.0
ISIC_0745764,1.2715829598164419e-06,0.0
ISIC_1675804,1.450970557925757e-06,0.0
ISIC_7180365,4.22502210994935e-08,0.0
ISIC_9501404,0.32706332206726074,0.0
ISIC_0268834,1.1213946891075466e-06,0.0
ISIC_9741869,2.3443675889467386e-09,0.0
ISIC_9387806,1.8142263797926717e-06,0.0
ISIC_8094316,7.128647672161037e-10,0.0
ISIC_7241422,4.959730176778976e-06,0.0
ISIC_7366550,7.958223022797029e-07,0.0
ISIC_9007791,3.4426764159434242e-06,0.0
ISIC_1792329,3.0632239941041917e-05,0.0
ISIC_9128942,2.3435245566361118e-07,0.0
ISIC_0242535,1.4244828889786731e-05,0.0
ISIC_5913854,2.3432781048882134e-08,0.0
ISIC_4227675,6.823598397431851e-08,0.0
ISIC_5934978,0.00023815424356143922,0.0
ISIC_7388456,5.069799158263777e-07,0.0
ISIC_4074185,1.4984376548454748e-06,0.0
ISIC_7233108,4.881743279838702e-06,0.0
ISIC_7173909,1.155526661023032e-05,0.0
ISIC_1594715,5.573201065089961e-07,0.0
ISIC_7696548,1.1026265383407008e-05,0.0
ISIC_4539208,1.0922416748826436e-07,0.0
ISIC_8693162,3.254185685364064e-07,0.0
ISIC_3694528,1.2316312414384356e-08,0.0
ISIC_2838237,1.2028882338199764e-05,0.0
ISIC_2125256,1.2374524148428545e-11,0.0
ISIC_0977378,0.00011215375707251951,0.0
ISIC_1969203,1.1174974900995949e-07,0.0
ISIC_0430305,3.327762954086211e-09,0.0
ISIC_6791414,5.271940608508885e-06,0.0
ISIC_2881228,4.149253440832723e-10,0.0
ISIC_0506655,1.3550295996367367e-08,0.0
ISIC_5899121,5.155779376764258e-07,0.0
ISIC_3552217,5.228497457210324e-07,0.0
ISIC_7987370,1.4638627362728585e-05,0.0
ISIC_7705349,5.842279620082991e-07,0.0
ISIC_8228005,1.4945769066798675e-07,0.0
ISIC_6699250,1.0877224667638075e-06,0.0
ISIC_2294161,1.540683797429665e-06,0.0
ISIC_9904446,3.605019810493104e-05,0.0
ISIC_5066479,2.8145614727748125e-09,0.0
ISIC_2185178,7.427557306982635e-07,0.0
ISIC_0369372,7.923788871266879e-06,0.0
ISIC_9600236,1.664030691017615e-08,0.0
ISIC_7986642,1.5212189055091585e-06,0.0
ISIC_1575714,8.116561730275862e-06,0.0
ISIC_6485646,5.128733846504474e-07,0.0
ISIC_5490724,5.236504563299604e-09,0.0
ISIC_2973838,3.7709164644184057e-06,0.0
ISIC_2126796,1.6569968863677786e-07,0.0
ISIC_8132250,2.0877273243513628e-08,0.0
ISIC_7466037,4.510217621600532e-08,0.0
ISIC_2078557,7.653284939124205e-08,0.0
ISIC_3208531,4.402538706926862e-07,0.0
ISIC_3992556,1.1847591707692118e-07,0.0
ISIC_8303851,1.803355154095243e-08,0.0
ISIC_3171123,3.682888518596883e-07,0.0
ISIC_1717566,0.00044376568985171616,0.0
ISIC_8894419,1.7464454771243254e-08,0.0
ISIC_4199149,3.473960896371864e-05,0.0
ISIC_4544514,3.722488327184692e-05,0.0
ISIC_4971887,0.0012106806971132755,0.0
ISIC_1642489,3.117268363439507e-07,0.0
ISIC_0957695,1.0581626156636048e-05,0.0
ISIC_2510730,2.3719452713066858e-07,0.0
ISIC_9227458,3.031269989151042e-05,0.0
ISIC_7071346,3.23398467116931e-06,0.0
ISIC_0792004,9.09113229141667e-09,0.0
ISIC_4377685,0.0011601864825934172,0.0
ISIC_1489084,0.0022927303798496723,0.0
ISIC_7365611,1.464702359399439e-09,0.0
ISIC_2229973,2.4959281290648505e-06,0.0
ISIC_5984360,1.3142704979873798e-10,0.0
ISIC_2527594,8.403243327848031e-07,0.0
ISIC_5631523,5.13023987878114e-05,0.0
ISIC_4419079,2.2020731904603963e-09,0.0
ISIC_0736846,4.18263823576126e-08,0.0
ISIC_3067905,4.595342417701431e-08,0.0
ISIC_6405639,2.4283835386995634e-08,0.0
ISIC_6546548,2.844087418907293e-07,0.0
ISIC_1368849,6.12850317338598e-06,0.0
ISIC_1208704,6.391510964931513e-08,0.0
ISIC_4246479,1.5839486877666786e-06,0.0
ISIC_8339143,3.312162277779862e-07,0.0
ISIC_3369006,2.3847078978178615e-07,0.0
ISIC_2153402,2.734047370722692e-07,0.0
ISIC_2974496,2.2120036913264585e-09,0.0
ISIC_9487256,2.3685039195697755e-05,0.0
ISIC_3440235,2.585060883575352e-06,0.0
ISIC_7297155,3.840303179458715e-06,0.0
ISIC_8022086,0.00010847012890735641,0.0
ISIC_9119265,1.643895991554345e-10,0.0
ISIC_9064769,5.661976501869503e-06,0.0
ISIC_3679381,0.0005569858476519585,0.0
ISIC_9335875,1.7096406068617398e-08,0.0
ISIC_5604331,3.215864489902742e-05,0.0
ISIC_5005672,9.18328805710189e-05,0.0
ISIC_6017483,8.38437244965462e-06,0.0
ISIC_6023466,5.5598622566321865e-05,0.0
ISIC_2797326,1.3187619174459542e-07,0.0
ISIC_5314327,1.4243393131607718e-08,0.0
ISIC_5175913,8.278145287476946e-06,0.0
ISIC_5163356,1.2802482160623185e-05,0.0
ISIC_7999039,7.522389182668121e-07,0.0
ISIC_3939995,2.793483888652304e-09,0.0
ISIC_7476638,2.0430098857104895e-07,0.0
ISIC_4300641,0.00541642913594842,0.0
ISIC_3311528,7.726492913207039e-05,0.0
ISIC_3842197,1.7337346491785866e-07,0.0
ISIC_2016534,0.03676893934607506,0.0
ISIC_3238427,1.4686160056953668e-06,0.0
ISIC_9234698,1.2743747390686622e-07,0.0
ISIC_0237982,3.063828989979811e-05,0.0
ISIC_8173691,0.007426481228321791,0.0
ISIC_1558043,2.934687302058592e-07,0.0
ISIC_0262921,0.5809436440467834,0.0
ISIC_5740398,5.314851847515456e-08,0.0
ISIC_1469084,1.604363148999255e-07,0.0
ISIC_4893094,1.534901116428955e-06,0.0
ISIC_9596601,7.843141247576568e-06,0.0
ISIC_2225600,5.509363836608827e-05,0.0
ISIC_8298991,3.846391336992383e-06,0.0
ISIC_7411274,2.1586893126368523e-06,0.0
ISIC_1998158,0.007788623217493296,0.0
ISIC_0980899,0.0004705154860857874,0.0
ISIC_1337812,1.5793055354151875e-05,0.0
ISIC_9180383,1.1815794920266853e-07,0.0
ISIC_5763626,0.0001002204226097092,0.0
ISIC_7953481,1.8683971347854822e-06,0.0
ISIC_9326907,2.3327004328166367e-08,0.0
ISIC_8951733,4.9604727792029735e-06,0.0
ISIC_9697086,0.0011384777026250958,0.0
ISIC_7609672,1.373676241200883e-05,0.0
ISIC_8544031,5.064433207735419e-05,0.0
ISIC_3091335,0.06703849136829376,0.0
ISIC_8982386,7.133985491236672e-07,0.0
ISIC_5433627,4.4651028474618215e-06,0.0
ISIC_0911760,1.38616385925161e-07,0.0
ISIC_3745366,2.0840052457060665e-06,0.0
ISIC_0898318,2.1440687305585016e-06,0.0
ISIC_1992282,2.33515184966393e-09,0.0
ISIC_6380267,7.1945792115002405e-06,0.0
ISIC_7363832,3.368182122098773e-10,0.0
ISIC_9837758,0.00017360552737955004,0.0
ISIC_6503769,1.5715455447207205e-05,0.0
ISIC_1353161,0.01944553852081299,0.0
ISIC_8200843,1.0158267969018198e-06,0.0
ISIC_3852176,2.9070768050587503e-06,0.0
ISIC_0598124,1.6020775817082722e-09,0.0
ISIC_9059586,1.4752387755834206e-07,0.0
ISIC_0223307,3.4540900628599047e-07,0.0
ISIC_9866315,0.001156543497927487,0.0
ISIC_1978852,2.2955512122280197e-06,0.0
ISIC_7438850,0.00035758287413045764,0.0
ISIC_6312621,0.002853498561307788,0.0
ISIC_5073874,2.9581497074104846e-06,0.0
ISIC_2065368,1.756673736963421e-05,0.0
ISIC_5457050,2.3561372017866233e-06,0.0
ISIC_6844401,1.0154286439467697e-10,0.0
ISIC_6900102,3.2314927643495306e-13,0.0
ISIC_4951959,5.969559424556792e-07,0.0
ISIC_4787454,3.6833878311881563e-06,0.0
ISIC_9979378,3.1123458029469475e-05,0.0
ISIC_6906867,5.6128428127522056e-08,0.0
ISIC_6855168,0.00038931798189878464,0.0
ISIC_4879626,2.5825613647612045e-08,0.0
ISIC_4104386,1.629783946555108e-05,0.0
ISIC_4693293,2.396159516138141e-06,0.0
ISIC_0864658,8.891315239623054e-09,0.0
ISIC_1717280,1.0000768269069482e-10,0.0
ISIC_3174761,6.831998234702041e-06,0.0
ISIC_6450359,2.7883754682989093e-06,0.0
ISIC_6741425,0.0010639785323292017,0.0
ISIC_4520948,1.1182260095665697e-05,0.0
ISIC_7919656,3.062332679104607e-11,0.0
ISIC_2202553,3.97086608927566e-07,0.0
ISIC_9814644,5.928060531346091e-08,0.0
ISIC_9985389,0.015684077516198158,0.0
ISIC_1575527,0.0012539606541395187,0.0
ISIC_4252552,1.1456135595722117e-08,0.0
ISIC_5375800,4.7053410412445373e-07,0.0
ISIC_4552857,4.111655584893015e-07,0.0
ISIC_9496111,4.1829659380709927e-07,0.0
ISIC_5697501,4.836605338454092e-09,0.0
ISIC_6366684,3.6013823319080984e-06,0.0
ISIC_0874074,5.4495518497788e-07,0.0
ISIC_7293035,1.940555077739603e-10,0.0
ISIC_3140087,8.819902745926811e-07,0.0
ISIC_0542380,1.2952025940649037e-07,0.0
ISIC_3805847,1.0226903351950867e-10,0.0
ISIC_1752363,3.6844953754666676e-09,0.0
ISIC_1011272,0.002011792967095971,0.0
ISIC_3016516,2.0435496139725728e-07,0.0
ISIC_3927079,1.6519240944035118e-06,0.0
ISIC_9210602,1.6176390227329307e-09,0.0
ISIC_5014970,4.682097376473848e-09,0.0
ISIC_9987737,1.483756140174819e-08,0.0
ISIC_9182593,8.232369452798594e-08,0.0
ISIC_9298000,4.155820363394014e-07,0.0
ISIC_0393131,5.304896788516089e-08,0.0
ISIC_2448722,1.0181711331824772e-06,0.0
ISIC_5495501,4.063780215801671e-05,0.0
ISIC_3869328,9.259454600396566e-06,0.0
ISIC_1885051,1.2716963283310179e-05,0.0
ISIC_9625531,7.830937676089889e-08,0.0
ISIC_9044416,4.923199412587564e-07,0.0
ISIC_1723221,7.2888406066340394e-06,0.0
ISIC_4311741,8.310002641565006e-08,0.0
ISIC_3577585,0.00024959348957054317,0.0
ISIC_7839152,7.92572336649755e-07,0.0
ISIC_4704568,0.000191366154467687,0.0
ISIC_8417334,7.896689524500289e-09,0.0
ISIC_2006944,3.0132688011441644e-11,0.0
ISIC_6229717,1.1442220056778751e-05,0.0
ISIC_8769238,0.0002522177528589964,0.0
ISIC_4621047,1.2881334896519547e-06,0.0
ISIC_6455992,1.2971600682476492e-08,0.0
ISIC_2257363,4.220127721055178e-06,0.0
ISIC_7074033,1.1899142116078565e-08,0.0
ISIC_6230669,3.146178073620831e-08,0.0
ISIC_9742817,5.777195838163607e-06,0.0
ISIC_6115002,1.7474657454386033e-07,0.0
ISIC_7528153,3.8871590390954225e-09,0.0
ISIC_5461604,3.172122160322033e-05,0.0
ISIC_6834394,1.0263261174259242e-06,0.0
ISIC_9190098,3.226363696740009e-05,0.0
ISIC_3422937,3.0984587340299186e-08,0.0
ISIC_4660244,1.2465152465779283e-08,0.0
ISIC_4419515,1.258693345107531e-07,0.0
ISIC_4433679,3.609171471907757e-05,0.0
ISIC_9438969,1.1604110113694333e-05,0.0
ISIC_1062937,5.9808080550283194e-05,0.0
ISIC_1240415,0.00028168255812488496,0.0
ISIC_9743494,2.3759644136589486e-06,0.0
ISIC_9295155,1.1947997791139642e-07,0.0
ISIC_6536791,5.42169198425313e-09,0.0
ISIC_3029425,5.299309577821987e-07,0.0
ISIC_1886810,3.762557389563881e-05,0.0
ISIC_2784891,4.908421942673158e-06,0.0
ISIC_5416667,3.9979582311389095e-08,0.0
ISIC_2293562,5.133558644843106e-08,0.0
ISIC_6187802,2.2849652836498535e-08,0.0
ISIC_7372417,3.736150588906639e-08,0.0
ISIC_3925978,3.1013914991717684e-08,0.0
ISIC_0679818,0.0004571607569232583,0.0
ISIC_2665730,1.9992642208421785e-08,0.0
ISIC_7539590,3.022968542154558e-07,0.0
ISIC_4692888,7.442434935001074e-08,0.0
ISIC_9358072,5.658955526399723e-09,0.0
ISIC_9323901,9.403427975485101e-05,0.0
ISIC_8586789,2.6714823775364493e-07,0.0
ISIC_1549896,9.920619881143011e-10,0.0
ISIC_2492167,4.6677621412527515e-07,0.0
ISIC_9383516,1.855107356618646e-08,0.0
ISIC_2141386,0.011955255642533302,0.0
ISIC_9663058,5.237253844825318e-06,0.0
ISIC_6629517,4.299045031075366e-07,0.0
ISIC_4402124,2.615467735722632e-07,0.0
ISIC_5346065,3.73307358358943e-07,0.0
ISIC_5349604,3.952934264361829e-07,0.0
ISIC_3342561,8.413254363404121e-06,0.0
ISIC_5085399,4.792691132848859e-09,0.0
ISIC_6791622,3.1844341719988734e-05,0.0
ISIC_6458894,3.383936928003095e-05,0.0
ISIC_8661450,2.1117372739354323e-07,0.0
ISIC_5878628,0.00047657289542257786,0.0
ISIC_3311883,4.206201538181631e-06,0.0
ISIC_3097375,3.488518268568441e-05,0.0
ISIC_5629801,4.499958379255986e-07,0.0
ISIC_8181940,4.729540705739055e-06,0.0
ISIC_0644529,0.10335103422403336,0.0
ISIC_6616535,0.0003014101239386946,0.0
ISIC_3687183,4.980103767593391e-05,0.0
ISIC_2337886,2.3450866137864068e-05,0.0
ISIC_7924622,2.8434252286047013e-08,0.0
ISIC_2076386,0.0003942752373404801,0.0
ISIC_4645665,5.840035100845853e-06,0.0
ISIC_3311162,3.7864987234570435e-07,0.0
ISIC_8420656,1.0076199714603717e-06,0.0
ISIC_5745712,1.0454193066777862e-08,0.0
ISIC_7486740,2.141255528442798e-08,0.0
ISIC_3768635,2.456074753354187e-06,0.0
ISIC_0626568,6.114013376645744e-05,0.0
ISIC_8808701,1.488418820372317e-05,0.0
ISIC_0396638,8.6365929519161e-07,0.0
ISIC_3251057,4.28696750987001e-07,0.0
ISIC_0262026,5.022421191824833e-06,0.0
ISIC_7759825,1.3330797798971616e-07,0.0
ISIC_8383796,2.0571191972074132e-10,0.0
ISIC_4177301,2.456503125358722e-07,0.0
ISIC_6607019,1.036478624882875e-05,0.0
ISIC_9385002,1.1405885743442923e-05,0.0
ISIC_5430399,1.6048492312847884e-08,0.0
ISIC_4316744,0.001918187364935875,0.0
ISIC_4260360,1.697831564229091e-08,0.0
ISIC_9389769,0.0009994921274483204,0.0
ISIC_4308569,1.414952738310049e-10,0.0
ISIC_3546131,7.25590041383839e-08,0.0
ISIC_6100181,4.251330949500698e-07,0.0
ISIC_6678021,0.9092803597450256,0.0
ISIC_9399180,2.0094430510653183e-06,0.0
ISIC_4642940,7.305775943677872e-05,0.0
ISIC_6640182,2.9822890610375907e-06,0.0
ISIC_7540850,1.018173989564275e-08,0.0
ISIC_3049732,3.15120087179821e-05,0.0
ISIC_3259926,1.0121869991053245e-06,0.0
ISIC_9779014,4.528661975200521e-06,0.0
ISIC_8550884,4.2593332182150334e-05,0.0
ISIC_5562829,3.3342182632623008e-06,0.0
ISIC_1078952,3.857252977468306e-06,0.0
ISIC_0815141,1.6344103848098257e-10,0.0
ISIC_1589798,0.07893054932355881,0.0
ISIC_6024879,0.4588429033756256,0.0
ISIC_5115649,8.345350011040864e-07,0.0
ISIC_8090556,2.6860229596081808e-08,0.0
ISIC_4952617,5.066549056209624e-05,0.0
ISIC_0745916,0.0002399820659775287,0.0
ISIC_8854048,2.5755802198546007e-05,0.0
ISIC_8963223,6.322058652585838e-06,0.0
ISIC_1102416,6.973793631459557e-08,0.0
ISIC_6196494,0.0001920153881656006,0.0
ISIC_4674925,1.8309245888303849e-06,0.0
ISIC_6765091,4.2866361127380515e-07,0.0
ISIC_7255312,1.8409889435133664e-06,0.0
ISIC_9590865,1.7158333776023937e-06,0.0
ISIC_0245806,2.56481573757128e-08,0.0
ISIC_1913632,5.993620652589016e-05,0.0
ISIC_3297151,3.3352216632920317e-07,0.0
ISIC_9250657,1.121363584388746e-05,0.0
ISIC_4434758,1.7544520233059302e-05,0.0
ISIC_1649855,8.586727744841482e-06,0.0
ISIC_1228937,7.537009309999121e-07,0.0
ISIC_7889225,1.6505038047398557e-07,0.0
ISIC_4636310,1.5516712264032617e-12,0.0
ISIC_2460584,7.678036695324408e-07,0.0
ISIC_3782131,1.544962401567318e-06,0.0
ISIC_1418804,2.9547876692959107e-05,0.0
ISIC_3415865,3.4473647247068584e-05,0.0
ISIC_1721036,0.0005171112716197968,0.0
ISIC_0738845,8.069277100730687e-05,0.0
ISIC_8121141,1.4243630630517146e-06,0.0
ISIC_9421415,8.02772592578549e-06,0.0
ISIC_6540284,5.99775489718013e-07,0.0
ISIC_5839005,2.855237426047097e-06,0.0
ISIC_3160031,2.120720273524057e-05,0.0
ISIC_0158342,5.954610969638452e-06,0.0
ISIC_5410679,0.01727309636771679,0.0
ISIC_7634947,3.1273528293240815e-05,0.0
ISIC_1712898,3.1553130952488573e-07,0.0
ISIC_0577332,0.0008220705785788596,0.0
ISIC_2416628,1.88566473546814e-09,0.0
ISIC_6511128,2.1529994853608514e-07,0.0
ISIC_6768577,1.3968414123155526e-06,0.0
ISIC_4054132,5.409072514339641e-07,0.0
ISIC_0210233,3.73080802091863e-05,0.0
ISIC_2698621,7.27377937437268e-06,0.0
ISIC_1394080,3.243843821110204e-05,0.0
ISIC_3520994,6.871320579193707e-07,0.0
ISIC_9753710,2.5923538487404585e-05,0.0
ISIC_8503293,3.933341474748886e-08,0.0
ISIC_0814999,1.381036298653271e-07,0.0
ISIC_3168175,3.149792291878839e-06,0.0
ISIC_8250247,5.045570105721708e-06,0.0
ISIC_0789717,6.123170948058032e-08,0.0
ISIC_1657406,2.327106813027058e-06,0.0
ISIC_8472905,2.433893541819998e-06,0.0
ISIC_1031606,5.563043941947399e-06,0.0
